uniform_number,player_name,position,bats,throws,ht,wt,yob
18,Perquy Lily,UTL,R,R,0,0,2008
10,Putzeys Kris,UTL,R,R,0,0,1977
33,Shih Henri Hsu-Fong,UTL,R,R,0,0,1975
21,Thompson Goda Omar,OF,R,R,0,0,1993
22,Van Der Aa Marjolein,UTL,R,R,0,0,2006
55,Vandevenne Loes,UTL,R,R,0,0,2003
88,Wambecq Tom,UTL,R,R,0,0,1980
4,Wang Yu Sheng,P/C/IF,R,R,0,0,1999
14,Wouters David,P/1B/OF,R,R,0,0,1998
30,Baltus Terry,P/C/IF,R,R,,,1994
24,Bar Maxime,P/IF/UTL,R,R,,,1997
3,Carabetta Joseph,UTL,L,L,,,1991
5,Chasseur Quentin,UTL,R,R,,,1991
13,Christiaens Lison,C/2B,R,R,,,2001
55,Cleyet Florian,C/3B/UTL,R,R,,,1992
21,Craig Matthias,2B/SS,R,R,,,1983
32,Dardenne Hugo,UTL,R,R,,,1986
23,De La Rosa Andres,P/1B/OF,R,R,0,0,1995
44,De Roo Maxime,P/3B/UTL,R,R,,,1989
34,Ederich Arthur,P/3B/IF/UTL,R,R,,,1996
8,Gihoul Nicolas,C/UTL,R,R,,,1988
11,Hagelsteens Sébastien,2B/OF,R,R,,,1979
33,Leys Kevin,UTL,R,R,,,1988
96,Meelbergs François,UTL,L,R,,,1982
14,Nottebaert Kilian,P/UTL,R,R,,,2003
56,Parent Quentin,1B/UTL,R,R,,,1991
27,Piancatelli Benoit,2B/OF,L,R,,,1990
17,Radoux Christophe,1B/2B,R,R,,,1972
54,Save Noé,UTL,R,R,,,1990
95,Spitali Antonio,C/UTL,R,R,,,1998
22,Wauters Alexis,P/UTL,R,R,,,2002
20,Wauters Thomas,P/UTL,R,R,,,1999
99,ADAM Emeric,UTL,R,R,,,1994
16,Baiverlin Cyril,UTL,R,R,,,2001
30,Baltus Terry,UTL,R,R,,,1994
24,Bar Maxime,UTL,R,R,,,1997
29,Baro Yannick,UTL,R,R,,,1989
8,Bernardo William,UTL,R,R,,,2008
5,Chasseur Quentin,UTL,L,L,,,1991
13,Christiaens Lison,UTL,R,R,,,2001
55,Cleyet Florian,UTL,R,R,,,1992
31,Coquereau Florentin,UTL,R,R,,,2003
32,Dardenne Hugo,UTL,R,R,,,1986
0,DENEUMOSTIER Pierre,UTL,R,R,,,2005
0,DEWEZ Charles,UTL,R,R,,,2008
46,Duchaine Jeremy,UTL,R,R,,,1986
67,Duckers Aurore,UTL,R,R,,,1993
34,Ederich Arthur,UTL,R,R,,,1996
0,Eyben Jules,UTL,R,R,,,2009
8,Gihoul Nicolas,UTL,R,R,,,1988
11,Hagelsteens Sébastien,UTL,R,R,,,1979
0,KHOUCH Medhi,UTL,R,R,,,1993
50,Kus Jonathan,UTL,R,R,,,1991
18,Lecocq Emma,UTL,L,L,,,2004
0,Magermans Louis,UTL,R,R,0,0,2010
96,Meelbergs François,UTL,L,R,,,1982
14,Nottebaert Kilian,UTL,R,R,,,2003
12,Slowik Cloé,UTL,R,R,0,0,2006
95,Spitali Antonio,UTL,R,R,,,1998
0,Spitali Gaelle,,R,R,0,0,2002
22,Wauters Alexis,UTL,R,R,,,2002
20,Wauters Thomas,UTL,R,R,,,1999
99,ADAM Emeric,UTL,R,R,,,1994
16,Baiverlin Cyril,UTL,R,R,,,2001
30,Baltus Terry,UTL,R,R,,,1994
24,Bar Maxime,UTL,R,R,,,1997
29,Baro Yannick,UTL,R,R,,,1989
8,Bernardo William,UTL,R,R,,,2008
5,Chasseur Quentin,UTL,L,L,,,1991
13,Christiaens Lison,UTL,R,R,,,2001
55,Cleyet Florian,UTL,R,R,,,1992
31,Coquereau Florentin,UTL,R,R,,,2003
32,Dardenne Hugo,UTL,R,R,,,1986
0,DENEUMOSTIER Pierre,UTL,R,R,,,2005
0,DEWEZ Charles,UTL,R,R,,,2008
46,Duchaine Jeremy,UTL,R,R,,,1986
67,Duckers Aurore,UTL,R,R,,,1993
34,Ederich Arthur,UTL,R,R,,,1996
0,Eyben Jules,UTL,R,R,,,2009
8,Gihoul Nicolas,UTL,R,R,,,1988
11,Hagelsteens Sébastien,UTL,R,R,,,1979
0,KHOUCH Medhi,UTL,R,R,,,1993
50,Kus Jonathan,UTL,R,R,,,1991
18,Lecocq Emma,UTL,L,L,,,2004
0,Magermans Louis,UTL,R,R,0,0,2010
96,Meelbergs François,UTL,L,R,,,1982
14,Nottebaert Kilian,UTL,R,R,,,2003
12,Slowik Cloé,UTL,R,R,0,0,2006
95,Spitali Antonio,UTL,R,R,,,1998
0,Spitali Gaelle,,R,R,0,0,2002
22,Wauters Alexis,UTL,R,R,,,2002
20,Wauters Thomas,UTL,R,R,,,1999
13,Almonte Berroa Oliver,UTL,R,R,0,0,1999
18,Beeckmans Tom,UTL,R,R,0,0,2005
16,Beeckmans Kris,UTL,R,R,0,0,1975
4,Biesemans Leko,UTL,R,R,0,0,2005
0,Dom Glenn,UTL,R,R,,,1992
32,Dupuis Clément,UTL,R,R,0,0,1988
99,Junius Sam,UTL,R,R,,,1991
0,Moons Maarten,UTL,R,R,0,0,1989
48,Peeters Jort,UTL,R,R,,,2007
6,Perez Perez Miguel,UTL,L,L,0,0,2004
85,Robberechts Jill,UTL,R,R,0,0,2005
80,Rombauts Tom,UTL,R,R,0,0,2005
23,Saerens Bart,UTL,R,R,0,0,1984
22,Thorne Jayde,UTL,R,R,0,0,1992
94,Trinkunas Domantas,UTL,R,R,0,0,1998
92,Van Agtmael Noah,UTL,R,R,0,0,2005
1,Van De Voorde Nick,UTL,R,R,0,0,1988
29,Van Droogenbroeck Owen,UTL,R,R,0,0,2008
0,Van Droogenbroeck Kristof,UTL,R,R,0,0,1981
0,Vanderstappen Bertus,UTL,R,R,,,1998
91,Vanlauwe Cyriel,UTL,R,R,0,0,2006
47,Verbeken Nils,UTL,R,R,0,0,2007
0,Vincent Xavier,UTL,R,R,,,1998
24,Vizee Robin,UTL,R,R,0,0,2005
8,Vrijders Ewout,UTL,R,R,0,0,2006
2,Whelan Philip James,UTL,S,R,,,1998
13,Almonte Berroa Oliver,UTL,R,R,0,0,1999
4,Biesemans Leko,UTL,R,R,0,0,2005
11,Cassiman Wim,UTL,R,R,,,1993
0,Conickx Pieter,UTL,R,R,,,2002
74,De Arriba Rodero Denis,UTL,R,R,,,2005
49,Dom Glenn,UTL,R,R,,,1992
73,Jacobs Senne,UTL,R,R,,,2006
99,Junius Sam,UTL,R,R,,,1991
5,Moons Maarten,UTL,R,R,0,0,1989
48,Peeters Jort,UTL,R,R,,,2007
6,Perez Perez Miguel,UTL,L,L,0,0,2004
85,Robberechts Jill,UTL,R,R,0,0,2005
23,Saerens Bart,UTL,R,R,0,0,1984
94,Trinkunas Domantas,UTL,R,R,0,0,1998
92,Van Agtmael Noah,UTL,R,R,0,0,2005
29,Van Droogenbroeck Owen,UTL,R,R,0,0,2008
0,Van Droogenbroeck Kristof,UTL,R,R,0,0,1981
59,Vandenputte Kwinten,UTL,R,R,,,2007
28,Vanderstappen Bertus,UTL,R,R,,,1998
91,Vanlauwe Cyriel,UTL,R,R,0,0,2006
0,Vanmassenhove Björn,UTL,R,R,,,1972
0,Veras Luciano Luis Manuel,UTL,R,R,0,0,1986
47,Verbeken Nils,UTL,R,R,0,0,2007
15,Verbeyst Eli,UTL,R,R,0,0,1993
7,Verleyen Jelle,UTL,R,R,,,2007
0,Vincent Xavier,UTL,R,R,,,1998
24,Vizee Robin,UTL,R,R,0,0,2005
8,Vrijders Ewout,UTL,R,R,0,0,2006
2,Whelan Philip James,UTL,R,R,,,1998
11,Cassiman Wim,UTL,R,R,,,1993
98,Conickx Pieter,UTL,R,R,,,2002
0,De Arriba Rodero Lucas,UTL,L,L,,,2003
74,De Arriba Rodero Denis,UTL,R,R,,,2005
49,Dom Glenn,UTL,R,R,,,1992
56,Engels Yago,UTL,L,L,,,2000
96,Frijns Niels,UTL,R,R,0,0,2009
31,Huttener Quinten,UTL,R,R,,,1999
73,Jacobs Senne,UTL,R,R,,,2006
99,Junius Sam,UTL,R,R,,,1991
3,Meganck Kyran,UTL,R,R,0,0,2003
48,Peeters Jort,UTL,R,R,,,2007
6,Perez Perez Miguel,UTL,L,L,0,0,2004
23,Saerens Bart,UTL,R,R,0,0,1984
0,Trinkunas Domantas,UTL,R,R,0,0,1998
29,Van Droogenbroeck Owen,UTL,R,R,0,0,2008
33,Vanden Houte Joris,UTL,R,R,0,0,1971
59,Vandenputte Kwinten,UTL,R,R,,,2007
28,Vanderstappen Bertus,UTL,R,R,,,1998
91,Vanlauwe Cyriel,UTL,R,R,0,0,2006
34,Vanlauwe Clem,UTL,R,R,,,2000
1,Vanmassenhove Björn,UTL,R,R,,,1972
47,Verbeken Nils,UTL,R,R,0,0,2007
15,Verbeyst Eli,UTL,R,R,0,0,1993
7,Verleyen Jelle,UTL,R,R,,,2007
19,Verleyen Jasper,UTL,R,R,0,0,1999
83,Verlinden Philippe,UTL,R,R,0,0,1983
87,Vincent Xavier,UTL,S,R,,,1998
21,Vrijders Merijn,UTL,R,R,0,0,2004
2,Whelan Philip James,UTL,R,R,,,1998
1,Adams Liam,SS/IF,R,R,0,0,2004
0,Chaibub Coronel Tony Alberto,UTL,R,R,0,0,1981
1,Degelin Max,C,R,R,0,0,2000
1,Florus Amraa,P,R,R,0,0,2005
7,Helsen Lowie,P,R,R,0,0,2005
8,Henriquez Ramon Jhan Poll,3B/OF,R,R,0,0,1990
1,Jaspe Néstor,OF,L,L,0,0,1987
11,Lambert Joey,C/3B,R,R,0,0,2001
3,Langezaal Harold,OF,R,R,0,0,2000
72,Morales Luis Efrem,P,R,R,0,0,1993
37,Morgan John Paul,P/1B,R,R,0,0,1993
17,Otto Bryan,C/SS,R,R,0,0,2005
42,Papanikitas Tobias,UTL,R,R,0,0,1996
0,Plompen Xaime,UTL,R,R,0,0,2004
2,Polfliet Arno,P,L,L,0,0,2001
41,Reyns Kevin,SS,R,R,0,0,1991
44,Reyns Robin,3B/SS,R,R,0,0,1994
22,Ryniers Jarno,2B,R,R,0,0,2001
23,Schoonheydt Stefan,OF,R,R,0,0,2002
13,Uten Mikka,1B,R,R,0,0,1990
32,Van De Velde Kenneth,2B,R,R,0,0,1993
12,Van Elsacker Shane,C,R,R,0,0,1990
21,Van Royen Arne,P/OF,R,R,0,0,1996
7,Verduyckt Luigi,P/OF,L,L,0,0,1994
18,Voorhelst Benjamin,P/OF,R,R,0,0,1997
0,Adams Liam,UTL,R,R,0,0,2004
0,Baesen Damon,UTL,R,R,0,0,1996
0,Baesen Remi,UTL,R,R,0,0,1997
0,Criekemans Bruce,UTL,R,R,0,0,1995
0,Florus Amraa,UTL,R,R,0,0,2005
0,Florus Aron,UTL,R,R,0,0,2008
0,Gielissen Maxim,UTL,R,R,0,0,2008
0,Gijsens Jossip,UTL,R,R,0,0,2008
0,Hato Daira,UTL,R,R,0,0,2007
0,Kennis Kiran,UTL,R,R,0,0,2007
0,Plompen Xaime,UTL,R,R,0,0,2004
0,Schaeck Dempsey,UTL,R,R,0,0,2008
0,Spinnoy Kevin,UTL,R,R,0,0,1994
0,Van Den Brande Robbe,UTL,R,R,0,0,2005
0,Van den Neucker Seth,UTL,R,R,0,0,2007
0,Van Hoovels Jordy,UTL,R,R,0,0,1996
0,Vervenne Rube,UTL,R,R,0,0,2005
0,Vervenne Lars,UTL,R,R,0,0,2007
0,Vinken Ciaran,UTL,R,R,0,0,2000
21,Chatel Alexandre,UTL,R,R,0,0,2006
19,Clesse Tashi-Phuntsok,UTL,R,R,0,0,2005
4,Clinckart Emeric,UTL,R,R,0,0,2006
16,Collazos-munoz Nathéo,UTL,R,R,0,0,2004
14,D'hallewin Alexandre,UTL,R,R,0,0,1989
47,Dassy Christophe,UTL,R,R,0,0,1974
1,Dassy Noah,UTL,R,R,0,0,2006
12,De Jongh Robbe,UTL,R,R,0,0,1990
13,Flynn Jamie,UTL,R,R,0,0,1994
0,Froment Louis,UTL,R,R,0,0,2004
22,Kuenen Daan,UTL,R,R,0,0,1996
79,Lekeu Florian,UTL,R,R,0,0,1988
24,Mulpas Loïc,UTL,R,R,0,0,2005
57,Muyldermans Julien,UTL,R,R,0,0,2004
40,Nauts Cédric,UTL,R,R,0,0,1977
35,Nunez Alonzo David Amador,UTL,R,R,0,0,1981
3,Oberto Silva Tomasz,UTL,R,R,0,0,2001
65,Pierreux Xavier,UTL,R,R,0,0,1987
44,Pirlot Victor,UTL,R,R,0,0,2004
59,Rittweger Jean-François,UTL,R,R,0,0,1982
9,Rodriguez Nunez Carlos,UTL,R,R,,,1994
87,Rome Julien,UTL,R,R,0,0,1991
20,Seynaeve Vroman Oscar,UTL,R,R,0,0,2007
26,Smetz Tristan,UTL,R,R,0,0,2006
85,Tauil Nasser,UTL,R,R,0,0,1995
39,Tauil Nabil,UTL,R,R,0,0,1993
0,Van Der Linden Simon,UTL,R,R,0,0,2007
6,Yonchev Martin,UTL,R,R,0,0,2004
21,Chatel Alexandre,UTL,R,R,0,0,2006
19,Clesse Tashi-Phuntsok,UTL,R,R,0,0,2005
4,Clinckart Emeric,UTL,R,R,0,0,2006
16,Collazos-munoz Nathéo,UTL,R,R,0,0,2004
45,Colle Florian,UTL,R,R,0,0,1999
14,D'hallewin Alexandre,UTL,R,R,0,0,1989
1,Dassy Noah,UTL,R,R,0,0,2006
0,Denuit Sébastien,UTL,R,R,0,0,2005
13,Flynn Jamie,UTL,R,R,0,0,1994
36,Froment Louis,UTL,R,R,0,0,2004
12,Grootaert Paco,UTL,R,R,,,2006
27,Haesaert Geoffrey,UTL,R,R,0,0,1991
31,Hofs Arnaud,UTL,R,R,,,1989
17,Kolb Lior,UTL,R,R,,,2002
24,Mulpas Loïc,UTL,R,R,0,0,2005
57,Muyldermans Julien,UTL,R,R,0,0,2004
40,Nauts Cédric,UTL,R,R,0,0,1977
35,Nunez Alonzo David Amador,UTL,R,R,0,0,1981
3,Oberto Silva Tomasz,UTL,R,R,0,0,2001
28,Paelinck Ugo,UTL,R,R,0,0,2003
65,Pierreux Xavier,UTL,R,R,0,0,1987
9,Rodriguez Nunez Carlos,UTL,R,R,,,1994
87,Rome Julien,UTL,R,R,0,0,1991
65,Schoenaers Brieuc,UTL,R,R,0,0,2007
20,Seynaeve Vroman Oscar,UTL,R,R,0,0,2007
10,Smetz Tristan,UTL,R,R,0,0,2006
8,Valard Henry,UTL,R,R,0,0,2007
99,Van Der Linden Simon,UTL,R,R,0,0,2007
2,Voets Jérémy,UTL,R,R,0,0,1997
6,Yonchev Martin,UTL,R,R,0,0,2004
0,Barbier Ruben,UTL,R,R,,,2005
0,Baugnies Nathan,UTL,R,R,,,1997
0,Bellin Melchior,UTL,R,R,,,2004
0,Chatel Alexandre,UTL,R,R,0,0,2006
0,Clinckart Emeric,UTL,R,R,0,0,2006
0,Delloye Justin,UTL,R,R,,,1991
0,Denuit Sébastien,UTL,R,R,0,0,2005
0,Devillers Wyatt,UTL,R,R,,,2006
0,Du Bus Élise,UTL,R,R,,,2007
0,Fabri Aurélien,UTL,R,R,,,2001
0,Fiez Lilian,UTL,R,R,,,2002
0,Flynn Jamie,UTL,R,R,0,0,1994
0,Grootaert Paco,UTL,R,R,,,2006
0,Horry Ammour Nael,UTL,R,R,0,0,2007
0,Kolb Lior,UTL,R,R,,,2002
0,Leonard Antoine,UTL,R,R,,,1995
0,Marion Vincent,UTL,R,R,,,1971
0,Mulpas Loïc,UTL,R,R,0,0,2005
0,Picquet Corentin,UTL,R,R,,,1995
0,Régniez Hugo,UTL,R,R,,,2001
0,Schoenaers Brieuc,UTL,R,R,0,0,2007
0,Seynaeve Vroman Oscar,UTL,R,R,0,0,2007
0,Seynaeve-Vroman Emile,UTL,R,R,0,0,2009
0,Valard Henry,UTL,R,R,0,0,2007
0,Valentin Rémi,UTL,R,R,,,1994
0,Van Der Linden Simon,UTL,R,R,0,0,2007
0,Vanderlinden Eddy,UTL,R,R,0,0,1971
0,Vandeuren Arthus,UTL,R,R,0,0,2007
2,Voets Jérémy,UTL,R,R,0,0,1997
0,Waroux Xavier,UTL,R,R,0,0,1982
0,Barbier Ruben,UTL,R,R,,,2005
0,Baugnies Nathan,UTL,R,R,,,1997
0,Bellin Melchior,UTL,R,R,,,2004
0,Chatel Alexandre,UTL,R,R,0,0,2006
0,Colaux Eléonore,UTL,R,R,,,2007
0,De Baerdemaeker Denis,UTL,R,R,,,2008
0,De Baerdemaeker Ralph,UTL,R,R,,,1969
0,Delloye Justin,UTL,R,R,,,1991
0,Denuit Sébastien,UTL,R,R,0,0,2005
0,Devillers Wyatt,UTL,R,R,,,2006
0,Du Bus Élise,UTL,R,R,,,2007
0,Fabri Aurélien,UTL,R,R,,,2001
0,Francois Julien,UTL,R,R,,,1993
0,Horry Ammour Nael,UTL,R,R,0,0,2007
0,Leonard Antoine,UTL,R,R,,,1995
0,Marion Vincent,UTL,R,R,,,1971
0,Mulpas Loïc,UTL,R,R,0,0,2005
0,Picquet Corentin,UTL,R,R,,,1995
0,Rayane El lualid,UTL,R,R,,,2001
0,Régniez Hugo,UTL,R,R,,,2001
0,Schoenaers Brieuc,UTL,R,R,0,0,2007
0,Seynaeve Vroman Oscar,UTL,R,R,0,0,2007
0,Seynaeve-Vroman Emile,UTL,R,R,0,0,2009
0,Valard Henry,UTL,R,R,0,0,2007
0,Valentin Rémi,UTL,R,R,,,1994
0,Van Der Linden Simon,UTL,R,R,0,0,2007
0,Vanderlinden Eddy,UTL,R,R,0,0,1971
0,Vandeuren Arthus,UTL,R,R,0,0,2007
0,Vercauteren Luca,UTL,R,R,0,0,2007
0,Waroux Xavier,UTL,R,R,0,0,1982
5,Adank Martin,UTL,R,R,0,0,1988
38,Beguin Thibaut,UTL,R,R,0,0,2007
9,Clinckart Gautier,UTL,R,R,,,2008
1,Clinckart Melvin,UTL,R,R,0,0,2004
0,Cosse Florian,UTL,R,R,0,0,2007
15,Daspremont Stéphane,UTL,R,R,0,0,1995
48,De Meulder Sylvain,UTL,R,R,,,2000
12,Delory Arthur,UTL,R,R,0,0,2007
88,Deree Grégoire,UTL,R,R,,,1988
33,Geuquet Ludovic,UTL,R,R,0,0,1980
30,Godessart Julien,UTL,R,R,,,2007
4,Heymans Arthur,UTL,R,R,0,0,2001
8,Heymans Lucas,UTL,R,R,0,0,1998
6,Heymans Tom,UTL,R,R,0,0,2002
9,Heymans Christophe,UTL,R,R,,,1969
0,Hironaka Kanoa,UTL,R,R,,,1995
37,Jordens Steve,UTL,R,R,0,0,1993
0,Locquet Loris,UTL,R,R,0,0,1998
24,Mathot Alexandre,UTL,R,R,,,2000
0,Nicolay Martin,UTL,R,R,0,0,1999
0,Sana Jérôme,UTL,R,R,0,0,1981
56,Szoke Raphaël,UTL,R,R,0,0,1996
21,Tribolet Bruno,UTL,R,R,0,0,2003
45,Vanheer Edouard,UTL,R,R,0,0,1993
29,Verbeke Benjamin,UTL,R,R,0,0,2008
49,Voet Cédric,UTL,R,R,0,0,1995
5,Adank Martin,UTL,R,R,0,0,1988
38,Beguin Thibaut,UTL,R,R,0,0,2007
13,Brison Joakim,UTL,R,R,,,2000
61,Brison Thibault,UTL,R,R,,,2001
8,Clinckart Gautier,UTL,R,R,,,2008
1,Clinckart Melvin,UTL,R,R,0,0,2004
44,Colet André,UTL,R,R,,,1986
2,Cosse Florian,UTL,R,R,0,0,2007
12,Delory Arthur,UTL,R,R,0,0,2007
28,Delory Oscar,UTL,R,R,0,0,2009
60,Denis Lucie,UTL,R,R,,,2006
88,Deree Grégoire,UTL,R,R,,,1988
65,Doye Adrien,UTL,R,R,,,2007
23,Hellinck Amélie,UTL,R,R,,,1993
56,Huvelle Damien,UTL,R,R,,,1987
0,Lamotte Yanni,UTL,R,R,,,1998
0,Lamotte Adrien,UTL,R,R,,,1995
0,Legrand Michel,UTL,R,R,,,1974
32,Lejeune Samuel,UTL,R,R,,,1997
14,Leroy Thomas,UTL,R,R,0,0,1993
0,Pecheur Arnaud,UTL,R,R,,,2000
58,Szoke Raphaël,UTL,R,R,0,0,1996
21,Tribolet Bruno,UTL,R,R,0,0,2003
29,Verbeke Benjamin,UTL,R,R,0,0,2008
5,Adank Martin,UTL,R,R,0,0,1988
0,BAYARD Noah,UTL,R,R,,,2004
38,Beguin Thibaut,UTL,R,R,0,0,2007
13,Brison Joakim,UTL,R,R,,,2000
61,Brison Thibault,UTL,R,R,,,2001
9,Clinckart Justin,UTL,R,R,,,2009
8,Clinckart Gautier,UTL,R,R,,,2008
1,Clinckart Melvin,UTL,R,R,0,0,2004
44,Colet André,UTL,R,R,,,1986
2,Cosse Florian,UTL,R,R,0,0,2007
0,Creyelman Charlie,UTL,R,R,,,2008
28,Delory Oscar,UTL,R,R,0,0,2009
60,Denis Lucie,UTL,R,R,,,2006
88,Deree Grégoire,UTL,R,R,,,1988
65,Doye Adrien,UTL,R,R,,,2007
0,Elleboudt Jean Baptiste,UTL,R,R,,,1996
45,Frennet Ameline,UTL,R,R,,,1995
30,Godessart Julien,UTL,R,R,,,2007
23,Hellinck Amélie,UTL,R,R,,,1993
82,Huvelle Damien,UTL,R,R,,,1987
34,Laloux Adèle,UTL,R,R,,,1997
32,Lejeune Samuel,UTL,R,R,,,1997
51,Leonard Martin,UTL,R,R,,,2000
14,Leroy Thomas,UTL,R,R,0,0,1993
0,Pecheur Arnaud,UTL,R,R,,,2000
58,Szoke Raphaël,UTL,R,R,0,0,1996
64,TIERENS Estelle,UTL,R,R,,,2004
21,Tribolet Bruno,UTL,R,R,0,0,2003
29,Verbeke Benjamin,UTL,R,R,0,0,2008
18,Beke Tristan,UTL,R,R,0,0,2005
25,Bogaert Thomas,UTL,R,R,0,0,2006
2,Braeckevelt Pieter,UTL,R,R,0,0,1988
90,Cabbeke Ewoud,UTL,R,R,0,0,2006
75,Christiaens Niels,UTL,R,R,0,0,2002
55,Coorevits Arnout,UTL,R,R,0,0,1997
24,Decuypere Bo,UTL,R,R,0,0,2006
11,Decuypere Yentl,UTL,R,R,0,0,2001
40,Dejonghe Louis,UTL,R,R,0,0,2005
1,Durieux Bart,UTL,R,R,0,0,1963
31,Durieux Bert,UTL,R,R,0,0,1995
29,Durieux Fré,UTL,R,R,0,0,1991
77,Edouard Vanhaecke,UTL,R,R,0,0,1998
14,Hollinck Karel,UTL,R,R,0,0,1992
7,Impens Kai,UTL,R,R,0,0,2000
22,Lampaert Thomas,UTL,R,L,0,0,1996
28,Lannoo Dries,UTL,R,R,0,0,1988
42,Loobuyck Victor,UTL,R,R,0,0,2000
0,Meersschaut Maxim,UTL,R,R,0,0,1998
26,Mullebrouck Faustin,UTL,R,R,0,0,2001
99,Naessens Mathis,UTL,R,R,,,2001
17,Secember Tom,UTL,R,R,0,0,1997
80,Valdez Charle Freddy Antonio,UTL,R,R,,,1983
23,Van Canneyt Tijs,UTL,R,R,0,0,1992
21,Van Damme Jeffrey,UTL,R,R,0,0,1992
79,Van Maele Jasper,UTL,R,R,,,2000
45,Vanderbeken Dieter,UTL,R,R,0,0,1990
33,Vanlerberghe Jan,UTL,R,R,0,0,1996
78,Verhulle Matisse,UTL,R,R,0,0,2007
32,Waeye Mathias,UTL,R,R,0,0,1996
18,Beke Tristan,UTL,R,R,0,0,2005
25,Bogaert Thomas,UTL,R,R,0,0,2006
2,Braeckevelt Pieter,UTL,R,R,0,0,1988
90,Cabbeke Ewoud,UTL,R,R,0,0,2006
75,Christiaens Niels,UTL,R,R,0,0,2002
55,Coorevits Arnout,UTL,R,R,0,0,1997
24,Decuypere Bo,UTL,R,R,0,0,2006
11,Decuypere Yentl,UTL,R,R,0,0,2001
40,Dejonghe Louis,UTL,R,R,0,0,2005
31,Durieux Bert,UTL,R,R,0,0,1995
29,Durieux Fré,UTL,R,R,0,0,1991
77,Edouard Vanhaecke,UTL,R,R,0,0,1998
14,Hollinck Karel,UTL,R,R,0,0,1992
7,Impens Kai,UTL,R,R,0,0,2000
22,Lampaert Thomas,UTL,R,L,0,0,1996
28,Lannoo Dries,UTL,R,R,0,0,1988
42,Loobuyck Victor,UTL,R,R,0,0,2000
98,Meersschaut Maxim,UTL,R,R,0,0,1998
99,Naessens Mathis,UTL,R,R,,,2001
71,Secember Eric,UTL,R,R,0,0,1968
17,Secember Tom,UTL,R,R,0,0,1997
23,Van Canneyt Tijs,UTL,R,R,0,0,1992
21,Van Damme Jeffrey,UTL,R,R,0,0,1992
79,Van Maele Jasper,UTL,R,R,,,2000
45,Vanderbeken Dieter,UTL,R,R,0,0,1990
0,Vanhoutte Christof,UTL,R,R,0,0,1994
33,Vanlerberghe Jan,UTL,R,R,0,0,1996
78,Verhulle Matisse,UTL,R,R,0,0,2007
0,Vreugd Guy-Robert,UTL,R,R,,,1990
32,Waeye Mathias,UTL,R,R,0,0,1996
72,Bosmans Ben,UTL,R,R,0,0,1996
41,Ceyssens Colin,UTL,R,R,0,0,2005
94,De La Cruz Sosa Santos,IF/OF,R,R,0,0,1986
99,Gadet Alec,UTL,R,R,0,0,2006
44,Goudmijn Adam,UTL,R,R,0,0,2006
73,Haest Yael,UTL,R,R,0,0,1996
81,Hendrickx Pepijn,UTL,R,R,0,0,2002
13,Herkul Efraim,UTL,R,R,0,0,1988
79,Herkul Gerold,UTL,R,R,0,0,1955
77,Lucas Roy,UTL,L,L,0,0,2003
7,Mulders Aaron,UTL,R,R,0,0,2008
66,Mulkers Milan,UTL,L,R,0,0,2003
85,Peeters Michiel,UTL,R,R,0,0,1995
38,PEETERS Kevin,UTL,R,R,0,0,1995
2,Pignatelli Luca,UTL,R,R,0,0,2003
23,Rosiers Luc,UTL,R,R,0,0,1971
14,Rosiers Mika,UTL,L,L,0,0,2002
50,Stalmans Arne,UTL,L,L,0,0,2001
69,Switten Bernard,UTL,S,R,0,0,1996
93,Tormans Nik,UTL,R,R,,,1999
87,Van Der Auwera Seth,UTL,R,R,0,0,2005
28,Van Rymenant Björn,UTL,R,R,0,0,1993
46,Vandenheede Robin,UTL,R,R,0,0,1992
56,Vandeput Olivier,UTL,R,R,0,0,2006
47,Vanvuchelen Tim,UTL,R,R,0,0,2005
74,Ybarra Andres,UTL,R,R,0,0,1996
21,Claes Jef,UTL,R,R,0,0,2000
12,Coppens Simon,UTL,R,R,0,0,1997
25,Coppens Thibault,UTL,R,R,0,0,1998
24,Coppens Manu,UTL,R,R,0,0,2001
35,De Saveur Bram,UTL,R,R,0,0,1999
2,De Zutter Michiel,UTL,R,R,0,0,1998
88,De Zutter Ruben,UTL,R,R,0,0,2000
11,Decraene Robin,UTL,R,R,0,0,2004
58,Depaepe Tom,UTL,R,R,0,0,2004
82,Diependaele Koen,UTL,R,R,0,0,1982
26,Eekhout Robin,UTL,R,R,,,2004
9,Gerardi Jochen,UTL,R,R,0,0,1971
71,Hutse Ruben,UTL,R,R,0,0,1990
17,Kielemoes Bavo,UTL,R,R,0,0,2000
23,Lissens Ferre,UTL,R,R,0,0,2005
93,Meulenyzer Hannes,UTL,R,R,0,0,1996
0,Moerman Thomas,UTL,R,R,0,0,2005
22,Moors Boudewijn,UTL,R,R,0,0,1972
80,Pina Michael,UTL,R,R,0,0,1993
18,Plasschaert Briek,UTL,R,R,0,0,2001
60,Rasschaert Maarten,UTL,R,R,0,0,2001
70,Roeland Matthias,UTL,R,R,0,0,2003
28,Rombaut Arthur,UTL,R,R,0,0,2005
75,Tsiobbel Sam,UTL,R,R,0,0,2003
1,Van Acker Tuur,UTL,R,R,0,0,2007
33,Van Daele Emiel,UTL,R,R,0,0,2000
0,Van Damme Dieter,UTL,R,R,0,0,2006
14,Van Gansberghe Flor,UTL,R,R,0,0,2002
99,Van Molle Lars,UTL,R,R,0,0,2005
30,Van Wijmeersch Bjarne,UTL,R,R,0,0,2002
