uniform_number,player_name,position,bats,throws,ht,wt,yob
85,Tovar León Samuel,UTL,R,R,0,0,2011
84,Zambito Otero Angelo,UTL,R,R,0,0,2012
0,Alcantara Sanchez Axel Enmanuel,UTL,R,R,0,0,2011
0,Asensio Muñoz Jan,UTL,R,R,0,0,2012
0,Bautista Pimentel Angel Emanuel,UTL,R,R,0,0,2012
0,CHANAKYA PABBISETTY Rishi,UTL,R,R,0,0,2011
0,Crespo Caraballo Sebastián José,UTL,R,R,0,0,2011
0,Crespo Sanchez Izan,UTL,R,R,0,0,2012
0,Feher Rubio Leo,UTL,R,R,0,0,2013
0,Fritz Ferez Nicolas,UTL,R,R,0,0,2012
0,Lewis Nathan Christian,UTL,R,R,0,0,2013
0,Minaya Hungria Billy,UTL,R,R,0,0,2011
0,Orellana Milian Luis Fabián,UTL,R,R,0,0,2012
0,Ramos Delgado Jesús Enrique,UTL,R,R,0,0,2012
0,Ríos Lirola Jesús Gerardo,UTL,R,R,0,0,2011
0,Termes Moreno Axel,UTL,R,R,0,0,2013
0,Tirado Sanchez Maikel Alexander,UTL,R,R,0,0,2012
0,Altamar Caicedo Víctor Miguel,UTL,R,R,,,2013
0,Arjona Pereira David,UTL,R,R,,,2011
0,Bares Rodriguez Lucas,UTL,R,R,0,0,2011
0,Beaujon Arjona Nicolas Andrés,UTL,R,R,0,0,2013
0,Cabrera Freites Ivan Daviel,UTL,R,R,0,0,2011
0,De la Cruz Crespo Bryan Dinanger,UTL,R,R,,,2011
0,Díaz Joaquín,UTL,R,R,,,2012
0,González García Alejandro Paris,UTL,R,R,,,2011
0,Hechavarria Hernandez Osdaniel Miguel,UTL,R,R,0,0,2011
0,Heredia Gonçalves Hector Alexandre,UTL,R,R,,,2011
0,Hidalgo Garcia-oliva Pablo,UTL,R,R,,,2011
0,Moreno Alonso Juan,UTL,R,R,,,2011
0,Muguerza Lazpita Endika,UTL,R,R,,,2011
0,Padrón Matías,UTL,R,R,0,0,2011
0,Ramírez Sosa Luis Alessandro,UTL,R,R,0,0,2013
0,Yoldi Usechi Tomas,UTL,R,R,0,0,2011
0,ALVAREZ CORDERO VALENTINA,UTL,R,R,0,0,2011
0,ALVAREZ CORDERO JOSE ALEJANDRO,UTL,R,R,0,0,2012
0,DE MIGUEL AMDIFI EVA,UTL,R,R,0,0,2012
0,DE MIGUEL AMDIFI ARTURO,UTL,R,R,,,2013
0,ESPINOLA ALMANZAR FEDELY,UTL,R,R,0,0,2011
0,Francisco Peralta Jaycob Gori,UTL,R,R,0,0,2012
0,GIL Mikel,UTL,R,R,0,0,2012
0,HERNANDEZ CRUZ MIHA,UTL,R,R,0,0,2012
0,KRASIMIROV HADZHIEV KRISTIAN,UTL,R,R,0,0,2011
0,LANDIBAR MANSO DAVID,UTL,R,R,0,0,2011
0,Martínez Gómez Iñigo,UTL,R,R,,,2012
0,MATIAS MACEO JEREMIN,UTL,R,R,0,0,2013
0,MIGUEL SOLA IÑIGO,UTL,R,R,0,0,2011
0,PEÑA PEÑA VICXELL,UTL,R,R,0,0,2011
0,SEYDIEV SANDALOV DENIS,UTL,R,R,0,0,2011
0,ZAMORA LOPEZ YOEL,UTL,R,R,0,0,2011
0,Abadia Moises Francisco,UTL,R,R,,,2013
0,Bielenberg Valero Nicolas,UTL,R,R,0,0,2011
0,Bitrian Escribano Diego,UTL,R,R,0,0,2011
0,Bono González Guillermo,UTL,R,R,0,0,2011
0,Corredera Moreno Nicolas,UTL,R,R,0,0,2012
0,Crespo Daniel,UTL,R,R,0,0,2011
0,Poblador Gracia Itzan,UTL,R,R,0,0,2012
0,ROCCA SANDREA Frayner Javier,UTL,R,R,0,0,2011
0,Rocca Sandrea Fraynder Andrés,UTL,R,R,0,0,2013
0,Rodriguez Roldan Gerardo,UTL,R,R,0,0,2013
0,Rodriguez Valdés Dayron Sebastian,UTL,R,R,0,0,2012
0,Vila Martín Alex,UTL,R,R,0,0,2012
0,Visus Chueca Nicolás,UTL,R,R,0,0,2012
0,Baeta De Gouveia Luis,UTL,R,R,0,0,2012
0,Bello Bastida Salvador,UTL,R,R,0,0,2011
0,BIMBATTI CALDERÓN GIAN FRANCO,UTL,R,R,0,0,2012
0,BLANCO TRUJILLO VÍCTOR,UTL,R,R,,,2011
0,Castillo Aponte Luis Manuel,UTL,R,R,0,0,2013
0,Cid Rene,UTL,R,R,0,0,2012
0,GUZMAN REYES KEILER,UTL,R,R,0,0,2013
0,Lindstrom Martin-Villalba Luca,UTL,R,R,0,0,2012
0,Martínez López Francisco,UTL,R,R,0,0,2011
0,Pérez Martínez Jaime,UTL,R,R,0,0,2012
0,Saiz Villegas Didac,UTL,R,R,0,0,2012
0,Sánchez González Gabriel,UTL,R,R,0,0,2012
0,Valle Perez Dylan Yandel,UTL,R,R,0,0,2011
28,Barcos Echalar Martin,UTL,R,R,,,2011
32,Carballido Placer Anton,UTL,R,R,0,0,2011
30,Consejo Martin Mariano,UTL,R,R,0,0,2011
12,Diarte Nieto Urbez,UTL,R,R,0,0,2011
15,López Girban Alejandro,UTL,R,R,0,0,2011
29,Mir Arnal Samuel,UTL,R,R,0,0,2011
21,Nogarol Ferrer Alvaro,UTL,R,R,0,0,2011
20,PEREZ CABELLUD Marco,UTL,R,R,,,2011
10,Rodríguez Benítez Jorge,UTL,R,R,0,0,2011
4,Rubiralta Puy Juan Carlos,UTL,R,R,0,0,2011
3,Sierra Solano Santiago,UTL,R,R,0,0,2011
14,Tisaire Salvatierra Cesar,UTL,R,R,,,2011
57,Valero García Martín,UTL,R,R,,,2013
59,Valero García Violeta,UTL,R,R,,,2011
28,Bellemmi Marieges Bruno,UTL,R,R,0,0,2012
1,Cerradelo Monrobel Lucas,UTL,R,R,0,0,2012
86,Fabregat Gutierrez Lluc,UTL,R,R,0,0,2012
33,Fernández Mosqueda Irvad Andrés,UTL,R,R,0,0,2011
64,Fernandez Ruiz Andres,UTL,R,R,0,0,2011
49,GARRIDO RUIZ ALAN,UTL,R,R,0,0,2011
84,GONZALEZ MARTIN ALEX,UTL,R,R,0,0,2011
30,Macías Rabout Emilio,UTL,R,R,0,0,2012
78,Marchena Fernandez Iker,UTL,R,R,0,0,2012
31,MEDINA GALA JAN,UTL,R,R,,,2011
98,Mera Lizondo Andreu,UTL,R,R,0,0,2011
39,Perez Coll Gael,UTL,R,R,0,0,2012
81,Rodriguez Sanchez Hugo,UTL,R,R,0,0,2011
77,Salcedo Cabrera Pau,UTL,R,R,0,0,2011
13,Sé Serrano Aarón,UTL,R,R,0,0,2012
87,Solera Baruc,UTL,R,R,,,2011
40,SOLERA GARCIA ADRIEL,UTL,R,R,,,2011
4,Terlizzi Oller Giovanni,UTL,R,R,0,0,2011
73,Torres Torres Yeray,UTL,R,R,0,0,2012
34,Tugas Tutusaus Elvis,UTL,R,R,0,0,2012
0,Calderon Rodriguez José Roman,UTL,R,R,0,0,2012
0,Campos Rodriguez Eduardo,UTL,R,R,0,0,2012
0,Coello Delgado David Rafael,UTL,R,R,0,0,2011
0,De Jesús José,UTL,R,R,0,0,2012
0,Dominguez Hernandez Pablo Alejandro,UTL,R,R,0,0,2011
0,González Isaac,UTL,R,R,0,0,2012
0,González Daniel,UTL,R,R,0,0,2011
0,Leal Ramos James-Renan,UTL,R,R,0,0,2011
0,Leon Bosch Marc,UTL,R,R,0,0,2012
0,Medina Hidalgo Carlos Adolfo,UTL,R,R,0,0,2011
0,Ochoa Perez Diego Alejandro,UTL,R,R,0,0,2011
0,Pineda Cesar,UTL,R,R,0,0,2012
