Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage
ADAMS-SMITH,Ben,"Adams-Smith, Ben",,,,,,,,BB,M,D2,BRU,BE,2023.0,ADAMBEN1,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.44,0.372,0,0,1,0,0,0,0,0.0,0.0,9.0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,,,,,,,,,,,,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADAMS-SMITH,Ben,"Adams-Smith, Ben",,,,,,,,BB,M,D2,BRU,BE,2023.0,ADAMBEN1,1.0,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0.44,0.372,0,0,2,0,0,0,0,5.0,5.0,9.0,15,21,24,18,10,4,5,0,0,35,2,1,0,0,0,4,4,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,,,,,,,,,,,,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADANK,Martin,"Adank, Martin",UTL,R,R,1988.0,5,,,BB,M,D1,NAM,BE,2022.0,ADANMART1,1.0,30,1,2,0,0,0,0,2,2,0,12,1,0,0,0,0,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,19,8,11,5,1,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADANK,Martin,"Adank, Martin",UTL,R,R,1988.0,5,,,BB,M,D4,NAM,BE,2023.0,ADANMART1,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.545,0.461,1,0,3,1,0,0,0,6.0,6.0,9.0,18,4,3,3,5,3,0,0,0,19,0,3,0,0,0,9,3,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,2,7,1,0,1,6,0,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADANK,Martin,"Adank, Martin",UTL,R,R,1988.0,5,,,BB,M,D4,NAM,BE,2023.0,ADANMART1,2.0,27,18,13,4,0,0,16,17,15,3,3,0,2,0,20,1,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,21,17,10,7,4,1,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADELIEN,Lybeer,"Adelien, Lybeer",,,,,,,,SBFP,F,D3,ZOT,BE,2023.0,ADELLYBE1,1.0,19,7,5,0,0,0,7,5,4,1,4,0,0,0,6,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11,6,2,4,5,0,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADLER,Tom,"Adler, Tom",,,,,,,,BB,M,HK,QUI,NL,2021.0,ADLETOM1,1.0,,,,,,,,,,,,,,,,,,,2,0,4,0,0,0,0,4.1,4.33333333333333333333,9.0,13,6,4,4,6,1,3,0,0,16,3,2,0,1,1,3,8,1780.0,3417.66666666666666666667,98.0,2023.0,249.0,2501.0,3.78386813615527162782,4,2,2,0,2,0,0,0,1,0,0,Quick Amersfoort,Dorresteinsesteeg 2,3817 GC,Amersfoort,,Netherlands,,http://www.bscquick.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
ADORNI,Tommaso,"Adorni, Tommaso",UTL,R,R,2004.0,99,,,BB,M,A,CRO,IT,2021.0,ADORTOMM1,1.0,96,11,16,4,1,2,8,28,16,0,41,3,0,0,1,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,54,51,49,2,3,1,0,0,0,0,Crocetta Baseball Club ASD,VIA MADONNA DELL'AIUTO N. 5/A,43126,Parma,Emilia Romagna,Italy,info@crocettabaseball.com,https://www.crocettabaseball.com/,,Ivan Ferrarini,Jacopo Zinelli,Cristiano Ronchini,Marco Bigliardi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ADORNI,Tommaso,"Adorni, Tommaso",UTL,R,R,2004.0,99,,,BB,M,A,CRO,IT,2022.0,ADORTOMM1,1.0,97,17,26,3,1,1,23,34,16,0,26,1,2,0,4,1,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,48,48,46,2,0,2,0,0,0,0,Crocetta Baseball Club ASD,VIA MADONNA DELL'AIUTO N. 5/A,43126,Parma,Emilia Romagna,Italy,info@crocettabaseball.com,https://www.crocettabaseball.com/,,Ivan Ferrarini,Jacopo Zinelli,Cristiano Ronchini,Marco Bigliardi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ADORNI,Tommaso,"Adorni, Tommaso",UTL,R,R,2004.0,99,,,BB,M,A,CRO,IT,2023.0,ADORTOMM1,1.0,116,14,24,5,2,0,14,33,13,2,31,2,2,0,0,1,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,63,61,59,2,2,0,0,0,0,0,Crocetta Baseball Club ASD,VIA MADONNA DELL'AIUTO N. 5/A,43126,Parma,Emilia Romagna,Italy,info@crocettabaseball.com,https://www.crocettabaseball.com/,,Ivan Ferrarini,Jacopo Zinelli,Cristiano Ronchini,Marco Bigliardi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
AELBRECHT,Nick,"Aelbrecht, Nick",IF,R,R,1996.0,22,,,SBFP,M,RESERVES,DEU,BE,2023.0,AELBNICK1,1.0,21,13,8,3,1,0,4,13,5,0,4,0,0,0,8,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,37,31,24,7,6,0,4,3,6,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
AELBRECHT,Nick,"Aelbrecht, Nick",IF,R,R,1996.0,22,,,BB,M,D4,DEU,BE,2023.0,AELBNICK1,1.0,17,11,6,1,0,0,9,7,10,0,5,0,0,0,11,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,70,68,63,5,2,0,31,1,3,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
AGOSTINELLO,Filippo,"Agostinello, Filippo",UTL,R,R,2000.0,80,,,BB,M,A,ROV,IT,2022.0,AGOSFILI1,1.0,8,0,1,0,0,0,0,1,1,0,4,0,0,0,1,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,27,26,25,1,1,0,3,0,0,1,Baseball Softball Club Rovigio ASD,VIA MURE SOCCORSO 13,45100,Rovigo,Veneto,Italy,info@bscrovigo.it,https://www.bscrovigo.com/,,Alessandro Boniolo,Federico Brusaferro,Mabel Martelli,Roberta Turrini,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
AGOSTINELLO,Filippo,"Agostinello, Filippo",UTL,R,R,2000.0,80,,,BB,M,A,ROV,IT,2023.0,AGOSFILI1,1.0,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,8,7,1,0,0,0,0,1,0,Baseball Softball Club Rovigio ASD,VIA MURE SOCCORSO 13,45100,Rovigo,Veneto,Italy,info@bscrovigo.it,https://www.bscrovigo.com/,,Alessandro Boniolo,Federico Brusaferro,Mabel Martelli,Roberta Turrini,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
AGOSTO,Andrea,"Agosto, Andrea",,,,,,,,BB,M,A,TOR,IT,2023.0,AGOSANDR1,1.0,,,,,,,,,,,,,,,,,,,0,0,6,0,1,0,0,7.0,7.0,9.0,21,14,14,12,8,4,5,0,1,34,2,2,0,1,0,7,9,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,6,2,1,0,1,1,0,0,0,0,0,Torino Cubs Grizzlies BSC ASD,CORSO ALLAMANO 59/D,10136,Torino,Piemonte,Italy,cubs@grizzliestorino.it,https://www.grizzliestorino.it/,,Maurizio Gai,Patrizia Agosto,Piero Blunda,,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
AGOSTO,Andrea,"Agosto, Andrea",,,,,,,,BB,M,A,TOR,IT,2022.0,AGOSANDR1,1.0,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0.2,0.66666666666666666667,9.0,2,1,1,1,0,1,0,0,0,3,0,1,0,0,0,0,1,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,,,,,,,,,,,,Torino Cubs Grizzlies BSC ASD,CORSO ALLAMANO 59/D,10136,Torino,Piemonte,Italy,cubs@grizzliestorino.it,https://www.grizzliestorino.it/,,Maurizio Gai,Patrizia Agosto,Piero Blunda,,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
AGRETTI,Filippo,"Agretti, Filippo",UTL,S,R,1995.0,25,,,BB,M,A,BOL,IT,2021.0,AGREFILI1,1.0,93,39,32,11,1,3,25,54,15,4,12,3,0,0,1,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,46,43,18,25,3,5,0,0,0,0,Fortitudo Bologna SSD,P.ZALE ATLETI AZZURRI D'ITALIA 11,40141,Bologna,Emilia Romagna,Italy,info@fortitudobaseball.com,https://www.fortitudobaseball.it/,,Pierluigi Bissa,Marco Macchiavelli,Luciano Folletti,Umberto Tarozzi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
AGRETTI,Filippo,"Agretti, Filippo",UTL,S,R,1995.0,25,,,BB,M,A,BOL,IT,2022.0,AGREFILI1,1.0,100,25,25,4,1,0,18,31,20,3,19,1,3,1,2,1,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,28,26,4,22,2,1,0,0,0,0,Fortitudo Bologna SSD,P.ZALE ATLETI AZZURRI D'ITALIA 11,40141,Bologna,Emilia Romagna,Italy,info@fortitudobaseball.com,https://www.fortitudobaseball.it/,,Pierluigi Bissa,Marco Macchiavelli,Luciano Folletti,Umberto Tarozzi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
AGRETTI,Filippo,"Agretti, Filippo",UTL,S,R,1995.0,25,,,BB,M,A,BOL,IT,2023.0,AGREFILI1,1.0,73,18,19,1,0,1,15,23,20,5,6,0,2,2,6,1,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,42,38,6,32,4,2,0,0,0,0,Fortitudo Bologna SSD,P.ZALE ATLETI AZZURRI D'ITALIA 11,40141,Bologna,Emilia Romagna,Italy,info@fortitudobaseball.com,https://www.fortitudobaseball.it/,,Pierluigi Bissa,Marco Macchiavelli,Luciano Folletti,Umberto Tarozzi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
AGUILERA ZAYAS,Paris,"Aguilera Zayas, Paris",,,,,,,,BB,M,HK,DKI,NL,2021.0,AGUIPARI1,1.0,4,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0.367,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,3,3,0,0,0,0,0,0,0,DSS/Kinheim,Pim Mulierlaan 1,2024 BW,Haarlem,,Netherlands,,http://kinheim.net/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
AGUILERA ZAYAS,Paris,"Aguilera Zayas, Paris",,,,,,,,BB,M,HK,RCH,NL,2022.0,AGUIPARI1,1.0,38,6,8,0,1,0,6,10,7,0,6,1,1,0,1,1,0.363,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,25,23,22,1,2,0,0,0,0,0,RCH-Pinguïns,Ringvaartlaan 4,2103 SW,Heemstede,,Netherlands,,http://rch-pinguins.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
AGUILERA ZAYAS,Paris,"Aguilera Zayas, Paris",,,,,,,,BB,M,HK,RCH,NL,2023.0,AGUIPARI1,1.0,38,6,12,1,0,0,1,13,3,0,10,1,0,1,1,1,0.358,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,26,25,25,0,1,0,0,0,0,0,RCH-Pinguïns,Ringvaartlaan 4,2103 SW,Heemstede,,Netherlands,,http://rch-pinguins.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
AGUIRRE,Rosmer,"Aguirre, Rosmer",,,,,,,,BB,M,SBL,ANT,ES,2022.0,AGUIROSM1,1.0,65,15,25,7,0,0,12,32,4,2,11,2,1,0,1,0,0.393,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,104,101,83,18,3,1,13,6,5,0,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
AIELLO,Tommaso,"Aiello, Tommaso",,,,,,,,BB,M,A,RIM,IT,2021.0,AIELTOMM1,1.0,,,,,,,,,,,,,,,,,,,3,3,15,6,1,0,0,38.1,38.33333333333333333333,9.0,115,33,29,25,34,34,3,1,3,141,5,2,0,1,3,27,49,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,15,4,4,2,2,0,0,0,2,0,0,New Rimini Baseball Softball SSD ARL,VIALE PRINCIPE AMEDEO 76,47921,Rimini,Emilia Romagna,Italy,SEGRETERIA@NEWRIMINIBASEBALL.IT,https://www.newriminibaseball.it/,,Alessia Valducci,Giacomo Pelliccioni,Massimiliano Gabrielli,Matteo Zonzini,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
AIELLO,Tommaso,"Aiello, Tommaso",,,,,,,,BB,M,A,RIM,IT,2022.0,AIELTOMM1,1.0,,,,,,,,,,,,,,,,,,,1,7,17,11,0,0,0,59.1,59.33333333333333333333,9.0,178,48,38,32,57,58,5,4,1,214,3,5,0,1,4,51,59,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,17,8,6,2,4,2,0,0,1,0,0,New Rimini Baseball Softball SSD ARL,VIALE PRINCIPE AMEDEO 76,47921,Rimini,Emilia Romagna,Italy,SEGRETERIA@NEWRIMINIBASEBALL.IT,https://www.newriminibaseball.it/,,Alessia Valducci,Giacomo Pelliccioni,Massimiliano Gabrielli,Matteo Zonzini,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
AIKO,DE SCHRIJVER,"Aiko, De Schrijver",,,,,,,,SBFP,F,D3,ZOT,BE,2023.0,AIKODESC1,1.0,3,1,2,1,0,0,0,3,1,1,0,0,0,0,3,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
AINETO,Cristian,"Aineto, Cristian",UTL,R,R,1995.0,0,,,BB,M,SBL,ANT,ES,2022.0,AINECRIS1,1.0,64,14,19,4,2,0,13,27,4,5,10,1,0,2,5,0,0.393,0.429,0,0,2,0,0,0,0,1.0,1.0,9.0,3,6,6,6,4,0,1,2,0,8,1,0,0,1,0,1,2,1523.0,2202.33333333333333333333,190.0,1251.0,309.0,2048.0,4.83714242470107461783,22,43,43,42,1,0,1,0,0,0,0,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
AINETO,Cristian,"Aineto, Cristian",UTL,R,R,1995.0,0,,,BB,M,SBL,ANT,ES,2023.0,AINECRIS1,1.0,69,12,18,3,1,0,10,23,8,4,16,2,2,1,7,1,0.384,0.385,1,0,5,0,0,0,0,6.0,6.0,9.0,18,10,9,9,3,8,3,1,2,26,0,0,0,0,0,5,3,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,26,30,30,29,1,0,0,0,0,0,0,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ALARDIN,Adrien,"Alardin, Adrien",UTL,R,R,2005.0,86,,,BB,M,D4,BRU,BE,2023.0,ALARADRI1,1.0,4,2,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ALARDIN,Adrien,"Alardin, Adrien",UTL,R,R,2005.0,86,,,BB,M,D2,BRU,BE,2023.0,ALARADRI1,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,0,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ALBANESE,Simone,"Albanese, Simone",,,,,,,,BB,M,A,RSM,IT,2021.0,ALBASIMO1,1.0,64,12,14,2,0,0,6,16,8,4,16,3,1,0,0,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,234,234,223,11,0,1,18,1,1,0,San Marino Baseball Club ASD,VIA COSTA DEL BELLO 2,47899,San Marino,,San Marino,smbc@pec.it,,,Stefano Macina,Marco Zafferani,Lino Ceccoli,Paolo Achilli,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ALBANEZ RIENZO,André,"Albanez Rienzo, André",,,,,,,,BB,M,A,RSM,IT,2022.0,ALBAANDR1,1.0,,,,,,,,,,,,,,,,,,,1,2,8,2,2,0,0,15.1,15.33333333333333333333,9.0,46,18,12,12,13,11,2,0,1,58,1,1,0,2,1,13,18,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,8,4,4,0,4,0,0,0,0,0,0,San Marino Baseball Club ASD,VIA COSTA DEL BELLO 2,47899,San Marino,,San Marino,smbc@pec.it,,,Stefano Macina,Marco Zafferani,Lino Ceccoli,Paolo Achilli,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ALBERI,Luca,"Alberi, Luca",OF,R,R,1990.0,25,,,BB,M,A,COD,IT,2023.0,ALBELUCA1,1.0,54,3,3,0,0,0,3,3,6,2,28,0,2,0,0,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,17,15,14,1,2,0,0,0,0,0,Codogno BAS. ‘67 ASD,VIALE DELLA RESISTENZA 10,26845,Lodi,Lombardia,Italy,info@baseballcodogno.it,https://www.baseballcodogno.it/,,Giangiacomo Sello,Giancarlo Contini,Pietro Barattini,Ezio Orsi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ALBERT,Shakir Achmed Girigorie,"Albert, Shakir Achmed Girigorie",UTL,R,R,1996.0,26,,,BB,M,A,BBC,IT,2022.0,ALBESHAK1,1.0,155,33,44,17,1,4,21,75,18,3,51,2,2,0,1,2,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,82,77,75,2,5,0,0,0,0,0,BBC Grosetto ASD,VIA DEI BARBERI 108 PAL. 6 SC. A,58100,Grosseto,Toscana,Italy,segreteria@jrgrosseto.it,https://bbcgrosseto.com/,,Giuseppe Demi,Sandro Chimenti,Alessandro Macchelli,Luca Moretti,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ALBERT,Shakir Achmed Girigorie,"Albert, Shakir Achmed Girigorie",UTL,R,R,1996.0,26,,,BB,M,A,GOD,IT,2021.0,ALBESHAK1,1.0,100,22,32,10,1,7,23,65,10,0,34,0,1,0,2,1,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,44,44,41,3,0,2,0,0,0,0,Godo ASD BSC,VIALE BARACCA 17,48026,Russi,Emilia Romagna,Italy,asdbaseballgodo@gmail.com,https://www.baseball-godo.com/,,Carlo Naldoni,Alessandra Soprani,Nevio Kristancic,Pierluigi Meriggi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ALBERT,Shakir Achmed Girigorie,"Albert, Shakir Achmed Girigorie",UTL,R,R,1996.0,26,,,BB,M,A,BOL,IT,2023.0,ALBESHAK1,1.0,145,27,48,13,2,7,28,86,10,4,41,2,0,0,4,1,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,47,44,43,1,3,0,0,0,0,0,Fortitudo Bologna SSD,P.ZALE ATLETI AZZURRI D'ITALIA 11,40141,Bologna,Emilia Romagna,Italy,info@fortitudobaseball.com,https://www.fortitudobaseball.it/,,Pierluigi Bissa,Marco Macchiavelli,Luciano Folletti,Umberto Tarozzi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ALBERTONI,Diego,"Albertoni, Diego",,,,,,,,BB,M,A,MAC,IT,2021.0,ALBEDIEG1,1.0,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Macerata Angels ASD,VIA GINO VALENTINI snc,62100,Macerata,Marche,Italy,info@macerataangels.it,https://www.facebook.com/macerataangels/about,,Andrea Graziani,Giampaolo Giustozzi,Cristiano Meschini,Leonardo Splendiani,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
