Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Club_Latitude,Club_Longitude,Stadium_Latitude,Stadium_Longitude,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage,Season_Number_of_Games,Season_PA_coefficient,Season_Innings_Pitched_Percent
ADAMS,Finn,"Adams, Finn",,,,,,,,BB,M,D2,BOR,BE,2023.0,ADAMFINN1,1.0,25,7,7,0,1,0,6,9,6,1,12,1,0,0,5,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,5,5,0,0,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,14.0,2.7,0.8
ADAMS,Liam,"Adams, Liam",SS/IF,R,R,2004.0,1,,,BB,M,D3,MOR,BE,2023.0,ADAMLIAM1,1.0,12,3,5,1,0,0,1,6,1,0,0,0,0,0,3,0,0.537,0.457,0,2,4,2,0,1,0,9.1,9.33333333333333333333,9.0,28,18,42,28,26,10,4,2,0,55,12,3,0,0,0,11,7,1532.0,827.66666666666666666667,13.0,1283.0,256.0,901.0,13.05356423681031010874,4,8,7,4,3,1,0,16,0,0,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,12.0,2.7,0.8
ADAMS-SMITH,Ben,"Adams-Smith, Ben",,,,,,,,BB,M,D2,BRU,BE,2023.0,ADAMBEN1,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.44,0.372,0,0,1,0,0,0,0,0.0,0.0,9.0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,,,,,,,,,,,,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,14.0,2.7,0.8
ADAMS-SMITH,Ben,"Adams-Smith, Ben",,,,,,,,BB,M,D2,BRU,BE,2023.0,ADAMBEN1,1.0,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0.44,0.372,0,0,2,0,0,0,0,5.0,5.0,9.0,15,21,24,18,10,4,5,0,0,35,2,1,0,0,0,4,4,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,,,,,,,,,,,,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,14.0,2.7,0.8
ADANK,Martin,"Adank, Martin",UTL,R,R,1988.0,5,,,BB,M,D1,NAM,BE,2022.0,ADANMART1,1.0,30,1,2,0,0,0,0,2,2,0,12,1,0,0,0,0,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,19,8,11,5,1,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,35.0,2.7,0.8
ADANK,Martin,"Adank, Martin",UTL,R,R,1988.0,5,,,BB,M,D4,NAM,BE,2023.0,ADANMART1,2.0,27,18,13,4,0,0,16,17,15,3,3,0,2,0,20,1,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,21,17,10,7,4,1,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,13.0,2.7,0.8
ADANK,Martin,"Adank, Martin",UTL,R,R,1988.0,5,,,BB,M,D4,NAM,BE,2023.0,ADANMART1,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.545,0.461,1,0,3,1,0,0,0,6.0,6.0,9.0,18,4,3,3,5,3,0,0,0,19,0,3,0,0,0,9,3,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,2,7,1,0,1,6,0,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,13.0,2.7,0.8
ADELIEN,Lybeer,"Adelien, Lybeer",,,,,,,,SBFP,F,D3,ZOT,BE,2023.0,ADELLYBE1,1.0,19,7,5,0,0,0,7,5,4,1,4,0,0,0,6,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11,6,2,4,5,0,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,10.0,2.7,0.8
ADLER,Tom,"Adler, Tom",,,,,,,,BB,M,HK,QUI,NL,2021.0,ADLETOM1,1.0,,,,,,,,,,,,,,,,,,,2,0,4,0,0,0,0,4.1,4.33333333333333333333,9.0,13,6,4,4,6,1,3,0,0,16,3,2,0,1,1,3,8,1780.0,3417.66666666666666666667,98.0,2023.0,249.0,2501.0,3.78386813615527162782,4,2,2,0,2,0,0,0,1,0,0,Quick Amersfoort,Dorresteinsesteeg 2,3817 GC,Amersfoort,,Netherlands,,http://www.bscquick.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,45.0,2.7,0.8
ADORNI,Tommaso,"Adorni, Tommaso",OF,R,R,2004.0,99,,,BB,M,A,CRO,IT,2022.0,ADORTOMM1,1.0,97,17,26,3,1,1,23,34,16,0,26,1,2,0,4,1,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,48,48,46,2,0,2,0,0,0,0,Crocetta Baseball Club ASD,VIA MADONNA DELL'AIUTO N. 5/A,43126,Parma,Emilia Romagna,Italy,info@crocettabaseball.com,https://www.crocettabaseball.com/,,Ivan Ferrarini,Jacopo Zinelli,Cristiano Ronchini,Marco Bigliardi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
ADORNI,Tommaso,"Adorni, Tommaso",OF,R,R,2004.0,99,,,BB,M,A,CRO,IT,2021.0,ADORTOMM1,1.0,96,11,16,4,1,2,8,28,16,0,41,3,0,0,1,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,54,51,49,2,3,1,0,0,0,0,Crocetta Baseball Club ASD,VIA MADONNA DELL'AIUTO N. 5/A,43126,Parma,Emilia Romagna,Italy,info@crocettabaseball.com,https://www.crocettabaseball.com/,,Ivan Ferrarini,Jacopo Zinelli,Cristiano Ronchini,Marco Bigliardi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
ADORNI,Tommaso,"Adorni, Tommaso",OF,R,R,2004.0,99,,,BB,M,A,CRO,IT,2023.0,ADORTOMM1,1.0,116,14,24,5,2,0,14,33,13,2,31,2,2,0,0,1,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,63,61,59,2,2,0,0,0,0,0,Crocetta Baseball Club ASD,VIA MADONNA DELL'AIUTO N. 5/A,43126,Parma,Emilia Romagna,Italy,info@crocettabaseball.com,https://www.crocettabaseball.com/,,Ivan Ferrarini,Jacopo Zinelli,Cristiano Ronchini,Marco Bigliardi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
AELBRECHT,Nick,"Aelbrecht, Nick",IF,R,R,1996.0,22,,,BB,M,D4,DEU,BE,2023.0,AELBNICK1,1.0,17,11,6,1,0,0,9,7,10,0,5,0,0,0,11,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,70,68,63,5,2,0,31,1,3,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,13.0,2.7,0.8
AELBRECHT,Nick,"Aelbrecht, Nick",IF,R,R,1996.0,22,,,SBFP,M,RESERVES,DEU,BE,2023.0,AELBNICK1,1.0,21,13,8,3,1,0,4,13,5,0,4,0,0,0,8,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,37,31,24,7,6,0,4,3,6,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,11.0,2.7,0.8
AGOSTINELLO,Filippo,"Agostinello, Filippo",C,R,R,2000.0,80,,,BB,M,A,ROV,IT,2023.0,AGOSFILI1,1.0,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,8,7,1,0,0,0,0,1,0,Baseball Softball Club Rovigio ASD,VIA MURE SOCCORSO 13,45100,Rovigo,Veneto,Italy,info@bscrovigo.it,https://www.bscrovigo.com/,,Alessandro Boniolo,Federico Brusaferro,Mabel Martelli,Roberta Turrini,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
AGOSTINELLO,Filippo,"Agostinello, Filippo",C,R,R,2000.0,80,,,BB,M,A,ROV,IT,2022.0,AGOSFILI1,1.0,8,0,1,0,0,0,0,1,1,0,4,0,0,0,1,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,27,26,25,1,1,0,3,0,0,1,Baseball Softball Club Rovigio ASD,VIA MURE SOCCORSO 13,45100,Rovigo,Veneto,Italy,info@bscrovigo.it,https://www.bscrovigo.com/,,Alessandro Boniolo,Federico Brusaferro,Mabel Martelli,Roberta Turrini,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
AGOSTO,Andrea,"Agosto, Andrea",P,R,R,2006.0,51,,,BB,M,A,TOR,IT,2022.0,AGOSANDR1,1.0,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0.2,0.66666666666666666667,9.0,2,1,1,1,0,1,0,0,0,3,0,1,0,0,0,0,1,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,,,,,,,,,,,,Torino Cubs Grizzlies BSC ASD,CORSO ALLAMANO 59/D,10136,Torino,Piemonte,Italy,cubs@grizzliestorino.it,https://www.grizzliestorino.it/,,Maurizio Gai,Patrizia Agosto,Piero Blunda,,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
AGOSTO,Andrea,"Agosto, Andrea",P,R,R,2006.0,51,,,BB,M,A,TOR,IT,2023.0,AGOSANDR1,1.0,,,,,,,,,,,,,,,,,,,0,0,6,0,1,0,0,7.0,7.0,9.0,21,14,14,12,8,4,5,0,1,34,2,2,0,1,0,7,9,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,6,2,1,0,1,1,0,0,0,0,0,Torino Cubs Grizzlies BSC ASD,CORSO ALLAMANO 59/D,10136,Torino,Piemonte,Italy,cubs@grizzliestorino.it,https://www.grizzliestorino.it/,,Maurizio Gai,Patrizia Agosto,Piero Blunda,,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
AGRETTI,Filippo,"Agretti, Filippo",IF/UTL,S,R,1995.0,25,,,BB,M,A,BOL,IT,2021.0,AGREFILI1,1.0,93,39,32,11,1,3,25,54,15,4,12,3,0,0,1,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,46,43,18,25,3,5,0,0,0,0,Fortitudo Bologna SSD,P.ZALE ATLETI AZZURRI D'ITALIA 11,40141,Bologna,Emilia Romagna,Italy,info@fortitudobaseball.com,https://www.fortitudobaseball.it/,,Pierluigi Bissa,Marco Macchiavelli,Luciano Folletti,Umberto Tarozzi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
AGRETTI,Filippo,"Agretti, Filippo",IF/UTL,S,R,1995.0,25,,,BB,M,A,BOL,IT,2022.0,AGREFILI1,1.0,100,25,25,4,1,0,18,31,20,3,19,1,3,1,2,1,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,28,26,4,22,2,1,0,0,0,0,Fortitudo Bologna SSD,P.ZALE ATLETI AZZURRI D'ITALIA 11,40141,Bologna,Emilia Romagna,Italy,info@fortitudobaseball.com,https://www.fortitudobaseball.it/,,Pierluigi Bissa,Marco Macchiavelli,Luciano Folletti,Umberto Tarozzi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
AGRETTI,Filippo,"Agretti, Filippo",IF/UTL,S,R,1995.0,25,,,BB,M,A,BOL,IT,2023.0,AGREFILI1,1.0,73,18,19,1,0,1,15,23,20,5,6,0,2,2,6,1,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,42,38,6,32,4,2,0,0,0,0,Fortitudo Bologna SSD,P.ZALE ATLETI AZZURRI D'ITALIA 11,40141,Bologna,Emilia Romagna,Italy,info@fortitudobaseball.com,https://www.fortitudobaseball.it/,,Pierluigi Bissa,Marco Macchiavelli,Luciano Folletti,Umberto Tarozzi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
AGUILERA ZAYAS,Paris,"Aguilera Zayas, Paris",OF,R,R,2004.0,7,,,BB,M,HK,RCH,NL,2022.0,AGUIPARI1,1.0,38,6,8,0,1,0,6,10,7,0,6,1,1,0,1,1,0.363,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,25,23,22,1,2,0,0,0,0,0,RCH-Pinguïns,Ringvaartlaan 4,2103 SW,Heemstede,,Netherlands,,http://rch-pinguins.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,43.0,2.7,0.8
AGUILERA ZAYAS,Paris,"Aguilera Zayas, Paris",OF,R,R,2004.0,7,,,BB,M,HK,DKI,NL,2021.0,AGUIPARI1,1.0,4,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0.367,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,3,3,0,0,0,0,0,0,0,DSS/Kinheim,Pim Mulierlaan 1,2024 BW,Haarlem,,Netherlands,,http://kinheim.net/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,45.0,2.7,0.8
AGUILERA ZAYAS,Paris,"Aguilera Zayas, Paris",OF,R,R,2004.0,7,,,BB,M,HK,RCH,NL,2023.0,AGUIPARI1,1.0,38,6,12,1,0,0,1,13,3,0,10,1,0,1,1,1,0.358,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,26,25,25,0,1,0,0,0,0,0,RCH-Pinguïns,Ringvaartlaan 4,2103 SW,Heemstede,,Netherlands,,http://rch-pinguins.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,53.0,2.7,0.8
AGUIRRE,Rosmer,"Aguirre, Rosmer",,,,,,,,BB,M,SBL,ANT,ES,2022.0,AGUIROSM1,1.0,65,15,25,7,0,0,12,32,4,2,11,2,1,0,1,0,0.393,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,104,101,83,18,3,1,13,6,5,0,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,27.0,2.7,0.8
AICHER,Kai,"Aicher, Kai",P/IF,R,R,1998.0,42,,,BB,M,ABDL,DOI,AT,2023.0,AICHKAI1,1.0,3,1,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0.39,0.386,0,0,1,0,0,0,0,1.0,1.0,9.0,3,3,4,4,1,0,1,0,0,6,0,2,0,0,0,3,0,1098.0,1668.66666666666666666667,124.0,1030.0,266.0,1468.0,4.38553735517379145026,,,,,,,,,,,,Dornbirn Indians,Forachstraße 106a,6850,Dornbirn,,Austria,info@indians.at,https://www.indians.at/,,Stefan Intemann,DI Peter Luger MSc.,Mag. Holger Neyer,Wolfgang Pschorr,47.4345779030438,9.72899083930261,47.4347525263385,9.72921541893106,Austria,ABF,Sportzentrum Spenadlwiese,1020,Wien,,office@baseballaustria.com,https://www.baseballsoftball.at/,29.0,2.7,0.8
AICHER,Kai,"Aicher, Kai",P/IF,R,R,1998.0,42,,,BB,M,ABDL,DOI,AT,2021.0,AICHKAI1,1.0,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,4.0,4.0,9.0,12,7,7,5,0,1,2,0,0,15,0,2,0,3,0,2,7,1738.0,2251.66666666666666666667,231.0,1401.0,397.0,2179.0,5.15307179866765358993,2,1,1,1,0,0,0,3,0,0,0,Dornbirn Indians,Forachstraße 106a,6850,Dornbirn,,Austria,info@indians.at,https://www.indians.at/,,Stefan Intemann,DI Peter Luger MSc.,Mag. Holger Neyer,Wolfgang Pschorr,47.4345779030438,9.72899083930261,47.4347525263385,9.72921541893106,Austria,ABF,Sportzentrum Spenadlwiese,1020,Wien,,office@baseballaustria.com,https://www.baseballsoftball.at/,30.0,2.7,0.8
AICHERNIG,Alexander,"Aichernig, Alexander",,,,,,,,BB,M,ABDL,DD,AT,2023.0,AICHALEX1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.39,0.386,0,0,1,0,0,0,0,2.2,2.66666666666666666667,9.0,8,1,1,1,1,1,0,0,1,9,0,0,0,0,0,1,6,1098.0,1668.66666666666666666667,124.0,1030.0,266.0,1468.0,4.38553735517379145026,,,,,,,,,,,,Diving Ducks Wiener Neustadt,Zehnergürtel 155,2700,Wiener Neustadt,,Austria,,http://divingducks.com/,,Dr. Jürgen SCHEICHER,Alexandra ASTNER,Mag. Daniela VEVERA,Mara BENCKENDORFF MSc.,47.8073761402886,16.2129766213523,47.8069644787903,16.2129723942427,Austria,ABF,Sportzentrum Spenadlwiese,1020,Wien,,office@baseballaustria.com,https://www.baseballsoftball.at/,29.0,2.7,0.8
AIELLO,Tommaso,"Aiello, Tommaso",P,R,R,2001.0,3,,,BB,M,A,RIM,IT,2021.0,AIELTOMM1,1.0,,,,,,,,,,,,,,,,,,,3,3,15,6,1,0,0,38.1,38.33333333333333333333,9.0,115,33,29,25,34,34,3,1,3,141,5,2,0,1,3,27,49,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,15,4,4,2,2,0,0,0,2,0,0,New Rimini Baseball Softball SSD ARL,VIALE PRINCIPE AMEDEO 76,47921,Rimini,Emilia Romagna,Italy,SEGRETERIA@NEWRIMINIBASEBALL.IT,https://www.newriminibaseball.it/,,Alessia Valducci,Giacomo Pelliccioni,Massimiliano Gabrielli,Matteo Zonzini,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
AIELLO,Tommaso,"Aiello, Tommaso",P,R,R,2001.0,3,,,BB,M,A,RIM,IT,2022.0,AIELTOMM1,1.0,,,,,,,,,,,,,,,,,,,1,7,17,11,0,0,0,59.1,59.33333333333333333333,9.0,178,48,38,32,57,58,5,4,1,214,3,5,0,1,4,51,59,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,17,8,6,2,4,2,0,0,1,0,0,New Rimini Baseball Softball SSD ARL,VIALE PRINCIPE AMEDEO 76,47921,Rimini,Emilia Romagna,Italy,SEGRETERIA@NEWRIMINIBASEBALL.IT,https://www.newriminibaseball.it/,,Alessia Valducci,Giacomo Pelliccioni,Massimiliano Gabrielli,Matteo Zonzini,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
AIKO,DE SCHRIJVER,"Aiko, De Schrijver",,,,,,,,SBFP,F,D3,ZOT,BE,2023.0,AIKODESC1,1.0,3,1,2,1,0,0,0,3,1,1,0,0,0,0,3,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,10.0,2.7,0.8
AINETO,Cristian,"Aineto, Cristian",UTL,R,R,1995.0,0,,,BB,M,SBL,ANT,ES,2022.0,AINECRIS1,1.0,64,14,19,4,2,0,13,27,4,5,10,1,0,2,5,0,0.393,0.429,0,0,2,0,0,0,0,1.0,1.0,9.0,3,6,6,6,4,0,1,2,0,8,1,0,0,1,0,1,2,1523.0,2202.33333333333333333333,190.0,1251.0,309.0,2048.0,4.83714242470107461783,22,43,43,42,1,0,1,0,0,0,0,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,27.0,2.7,0.8
AINETO,Cristian,"Aineto, Cristian",UTL,R,R,1995.0,0,,,BB,M,SBL,ANT,ES,2023.0,AINECRIS1,1.0,69,12,18,3,1,0,10,23,8,4,16,2,2,1,7,1,0.384,0.385,1,0,5,0,0,0,0,6.0,6.0,9.0,18,10,9,9,3,8,3,1,2,26,0,0,0,0,0,5,3,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,26,30,30,29,1,0,0,0,0,0,0,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,29.0,2.7,0.8
