PLAYER_LAST_NAME,PLAYER_FIRST_NAME,PLAYER_FULL_NAME,PLAYER_POSITION,PLAYER_BATS,PLAYER_THROWS,PLAYER_YOB,PLAYER_UNIFORM_NUMBER,PLAYER_LICENSE_NUMBER,PLAYER_LICENSE_TYPE,SPORT_ID,GENDER_ID,CATEGORY_ID,CLUB_ID,SEASON_YEAR,PLAYER_ID,TEAM_ID,FBS_AT_BATS,FBS_RUNS,FBS_HITS,FBS_DOUBLES,FBS_TRIPLES,FBS_HOME_RUNS,FBS_RBI,FBS_TOTAL_BASES,FBS_BASE_ON_BALLS,FBS_HIT_BY_PITCHS,FBS_STRIKE_OUTS,FBS_GROUND_INTO_DOUBLEPLAYS,FBS_SACRFICE_FLIES,FBS_BUNTS,FBS_STOLEN_BASES,FBS_CAUGHT_STEALING,FPS_WINS,FPS_LOSSES,FPS_GAMES,FPS_GAMES_STARTED,FPS_SAVES,FPS_COMPLETE_GAMES,FPS_SHUTOUTS,FPS_INNINGS_PITCHED_LABEL,FPS_INNINGS_PITCHED_DEC,FPS_ERA_INNINGS_CALC,FPS_INNING_OUTS_PITCHED,FPS_HITS,FPS_RUNS,FPS_EARNED_RUNS,FPS_WALKS,FPS_STRIKE_OUTS,FPS_DOUBLES,FPS_TRIPLES,FPS_HOME_RUNS,FPS_AT_BATS,FPS_WILD_PITCHES,FPS_HIT_BY_PITCHS,FPS_BALKS,FPS_SACRIFICE_FLIES_AGAINST,FPS_BUNTS_AGAINST,FPS_GROUND_OUTS,FPS_FLY_OUTS,FFS_GAMES_PLAYED_AT_POSITION,FFS_TOTAL_CHANCES,FFS_TOTAL_SUCCESSFUL_CHANCES,FFS_PUTOUTS,FFS_ASSISTS,FFS_ERRORS,FFS_DOUBLEPLAYS,FFS_STOLEN_BASES_AGAINST,FFS_PLAYERS_CAUGHT_STEELING,FFS_PASSED_BALLS,FFS_CATCHER_INTERFERENCES,CLUB_NAME,CLUB_ADDRESS,CLUB_POSTAL_CODE,CLUB_CITY,CLUB_PROVINCE,CLUB_COUNTRY,CLUB_EMAIL,CLUB_WEBPAGE,BALLPARK_ID,CLUB_PRESIDENT,CLUB_SECRETARY,CLUB_TREASURER,CLUB_GOVERNANCE_PERSON,FBS_CAUGHT_STEALING
VANDERVELDEN,Cazimir,"Vandervelden, Cazimir",OF/UTL,L,L,2008.0,85,,,BB,M,D1,GEN,2022.0,VANDCAZI1,2.0,13,2,7,1,0,0,5,8,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,9.0,3,5,5,3,1,0,0,1,0,9,0,1,0,0,0,1,1,7,32,30,30,0,2,1,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
VANDERKIMPEN,Storm,"Vanderkimpen, Storm",,,,,,,,BB,M,D1,GEN,2022.0,VANDSTOR1,1.0,2,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,1,0,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
VANDERVELDEN,Viktor,"Vandervelden, Viktor",P/UTL,R,R,2004.0,58,,,BB,M,D1,GEN,2022.0,VANDVIKT1,1.0,24,4,4,0,0,0,0,4,4,2,10,0,0,0,1,0,1,1,2,1,0,0,0,4.2,4.66666666666666666667,9.0,14,3,3,2,4,7,0,1,0,17,0,0,0,0,0,1,5,9,18,17,11,6,1,0,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
WIEME,Jorg,"Wieme, Jorg",OF/UTL,R,R,1998.0,15,,,BB,M,D1,GEN,2022.0,WIEMJORG1,1.0,39,5,6,1,0,0,3,7,2,0,12,0,1,1,2,0,0,0,1,0,0,0,0,0.0,0.0,9.0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,14,26,25,21,4,1,1,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
WOLLAERT,Björn,"Wollaert, Björn",OF/UTL,R,R,1976.0,9,,,BB,M,D1,GEN,2022.0,WOLLBJÖR1,1.0,15,0,3,0,0,0,1,3,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,13.1,13.33333333333333333333,9.0,40,22,23,16,10,3,6,2,1,66,3,3,0,2,0,16,21,7,16,12,8,4,4,0,1,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
WOLLAERT,Kjell,"Wollaert, Kjell",OF/UTL,R,R,1978.0,69,,,BB,M,D1,GEN,2022.0,WOLLKJEL1,1.0,6,1,0,0,0,0,0,0,2,1,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,10,10,0,2,0,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
BUERMS,Lieven,"Buerms, Lieven",UTL,R,R,1990.0,25,,,BB,M,D1,HOB,2021.0,BUERLIEV1,1.0,27,1,2,0,0,0,2,2,2,0,4,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,0,1,0,0,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
DELGADO,Kelvin,"Delgado, Kelvin",UTL,L,R,1980.0,22,,,BB,M,D1,HOB,2021.0,DELGKELV1,1.0,42,12,16,1,1,0,6,19,3,1,1,1,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,15,12,5,7,3,1,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
DE QUINT,Dennis,"De Quint, Dennis",UTL,R,R,1985.0,20,,,BB,M,D1,HOB,2021.0,DEQUDENN1,1.0,45,9,14,4,0,2,14,24,8,4,8,3,4,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,57,55,30,25,2,7,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
DE WOLF,Thomas,"De Wolf, Thomas",,,,,,,,BB,M,D1,HOB,2021.0,DEWOTHOM1,1.0,39,9,17,3,0,0,8,20,14,3,4,1,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,25,25,21,4,0,2,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
GOFFAUX,Benjamin,"Goffaux, Benjamin",UTL,R,R,1998.0,2,,,BB,M,D1,HOB,2021.0,GOFFBENJ1,1.0,51,10,16,2,0,2,9,24,9,3,5,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,93,63,30,2,11,3,1,1,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,1
HENDRICKX,Toon,"Hendrickx, Toon",,,,,,,,BB,M,D1,HOB,2021.0,HENDTOON1,1.0,14,3,2,0,0,0,2,2,1,0,2,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,6,6,0,2,0,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
HENDRICKX,Zane,"Hendrickx, Zane",UTL,R,R,2004.0,81,,,BB,M,D1,HOB,2021.0,HENDZANE1,1.0,3,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
JANSSENS,Wesley,"Janssens, Wesley",UTL,R,R,1993.0,76,,,BB,M,D1,HOB,2021.0,JANSWESL1,1.0,50,7,12,0,0,0,2,12,6,0,6,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,45,44,17,27,1,7,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,1
LEWIS,Rob,"Lewis, Rob",UTL,R,R,1998.0,99,,,BB,M,D1,HOB,2021.0,LEWIROB1,1.0,19,3,3,2,0,0,2,5,0,1,3,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,51,51,48,3,0,5,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
MERTENS,Nicky,"Mertens, Nicky",,,,,,,,BB,M,D1,HOB,2021.0,MERTNICK1,1.0,43,9,15,1,0,0,9,16,2,2,7,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,13,13,13,0,0,0,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
PEETERS,Christoff,"Peeters, Christoff",UTL,R,R,2000.0,34,,,BB,M,D1,HOB,2021.0,PEETCHRI1,1.0,7,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19,19,17,2,0,0,0,1,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
PEETERS,Jamie,"Peeters, Jamie",UTL,R,R,2004.0,15,,,BB,M,D1,HOB,2021.0,PEETJAMI1,1.0,17,1,1,0,0,0,1,1,2,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,43,43,41,2,0,0,1,0,1,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
SCHÜLLER,Sven,"Schüller, Sven",,,,,,,,BB,M,D1,HOB,2021.0,SCHÜSVEN1,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,6,0,2,0,43.1,43.33333333333333333333,9.0,130,23,11,10,16,50,0,0,1,151,2,7,0,0,0,55,18,1,15,15,5,10,0,1,3,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
SELLICAERTS,Jarno,"Sellicaerts, Jarno",,,,,,,,BB,M,D1,HOB,2021.0,SELLJARN1,1.0,25,4,6,2,0,0,2,8,2,1,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,32,31,29,2,1,1,1,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
SELLICAERTS,Yorrid,"Sellicaerts, Yorrid",UTL,R,R,2000.0,51,,,BB,M,D1,HOB,2021.0,SELLYORR1,1.0,9,2,3,0,0,0,1,3,1,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,1,0,0,0,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
SOMMERLINK,Michael,"Sommerlink, Michael",,,,,,,,BB,M,D1,HOB,2021.0,SOMMMICH1,1.0,9,0,1,0,0,0,1,1,0,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
VAN DEN BRANDEN,Kenny,"Van Den Branden, Kenny",,,,,,,,BB,M,D1,HOB,2021.0,VANDKENN2,1.0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,7,5,0,2,0,43.2,43.66666666666666666667,9.0,131,31,10,8,13,55,5,0,1,158,2,1,0,1,2,38,35,0,10,9,1,8,1,1,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
VERSPREET,Brendan,"Verspreet, Brendan",UTL,R,R,1998.0,18,,,BB,M,D1,HOB,2021.0,VERSBREN1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,7.0,7.0,9.0,21,5,0,0,2,2,1,0,0,21,2,0,0,0,0,8,6,1,6,6,4,2,0,1,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
VERSPREET,Xander,"Verspreet, Xander",UTL,R,R,1998.0,39,,,BB,M,D1,HOB,2021.0,VERSXAND1,1.0,48,8,17,3,0,1,9,23,6,2,3,2,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,47,45,42,3,2,3,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
BALLARDINI,Lino,"Ballardini, Lino",UTL,R,R,1996.0,29,,,BB,M,D1,HOB,2022.0,BALLLINO1,1.0,128,39,44,8,0,6,36,70,18,0,12,1,3,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,93,89,35,54,4,8,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
BRAYDEN,Bebee,"Brayden, Bebee",,,,,,,,BB,M,D1,HOB,2022.0,BRAYBEBE1,1.0,6,2,2,1,0,0,0,3,1,0,1,0,0,1,0,0,7,0,13,12,0,1,1,71.0,71.0,9.0,213,34,12,8,34,78,3,1,0,239,4,7,0,2,4,72,53,2,21,20,6,14,1,1,2,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
BUERMS,Lieven,"Buerms, Lieven",UTL,R,R,1990.0,25,,,BB,M,D1,HOB,2022.0,BUERLIEV1,1.0,32,9,10,0,0,0,3,10,4,0,5,0,0,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,5,5,0,0,0,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
DELGADO,Kelvin,"Delgado, Kelvin",UTL,L,R,1980.0,22,,,BB,M,D1,HOB,2022.0,DELGKELV1,1.0,96,18,25,7,1,0,20,34,10,0,10,3,1,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,38,36,29,7,2,3,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,1
DE QUINT,Dennis,"De Quint, Dennis",UTL,R,R,1985.0,20,,,BB,M,D1,HOB,2022.0,DEQUDENN1,1.0,114,35,48,11,0,3,37,68,32,4,13,3,3,0,2,0,0,0,1,0,1,0,0,4.0,4.0,9.0,12,1,0,0,2,3,0,0,0,13,0,1,0,0,0,2,7,30,149,144,109,35,5,13,4,1,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
DE WOLF,Thomas,"De Wolf, Thomas",,,,,,,,BB,M,D1,HOB,2022.0,DEWOTHOM1,1.0,104,30,42,8,0,5,46,65,23,7,15,1,2,3,1,0,3,0,4,3,0,3,2,22.1,22.33333333333333333333,9.0,67,12,1,0,3,41,1,1,0,80,2,3,0,0,0,16,7,13,82,81,76,5,1,1,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
GOFFAUX,Benjamin,"Goffaux, Benjamin",UTL,R,R,1998.0,2,,,BB,M,D1,HOB,2022.0,GOFFBENJ1,1.0,145,64,52,10,2,1,27,69,31,5,17,0,2,0,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,234,225,164,61,9,11,12,6,3,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,1
HENDRICKX,Toon,"Hendrickx, Toon",,,,,,,,BB,M,D1,HOB,2022.0,HENDTOON1,1.0,68,29,23,6,1,2,21,37,15,7,11,1,2,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,36,33,31,2,3,0,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
HENDRICKX,Zane,"Hendrickx, Zane",UTL,R,R,2004.0,81,,,BB,M,D1,HOB,2022.0,HENDZANE1,1.0,14,3,2,0,0,0,1,2,3,2,5,0,0,1,0,0,2,1,8,5,0,1,0,24.0,24.0,9.0,72,15,17,13,26,29,2,0,0,79,8,6,1,0,2,19,15,7,14,14,8,6,0,2,0,1,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
JANSSEN,Drew,"Janssen, Drew",UTL,R,R,1999.0,7,,,BB,M,D1,HOB,2022.0,JANSDREW1,1.0,38,25,18,5,1,4,17,37,16,3,0,0,0,0,13,0,2,0,4,1,0,0,0,9.0,9.0,9.0,27,4,6,6,12,14,1,0,0,30,2,5,0,0,1,11,2,11,59,53,20,33,6,4,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
JANSSENS,Wesley,"Janssens, Wesley",UTL,R,R,1993.0,76,,,BB,M,D1,HOB,2022.0,JANSWESL1,1.0,143,38,54,6,3,0,35,66,13,0,6,2,3,3,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,134,133,69,64,1,13,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,2
JIE SAM FOEK,Jason,"Jie Sam Foek, Jason",,,,,,,,BB,M,D1,HOB,2022.0,JIESJASO1,1.0,76,21,19,1,0,2,14,26,8,3,22,1,2,2,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,28,27,27,0,1,0,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
LEWIS,Rob,"Lewis, Rob",UTL,R,R,1998.0,99,,,BB,M,D1,HOB,2022.0,LEWIROB1,1.0,91,18,27,4,1,0,18,33,14,0,13,3,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,116,112,102,10,4,9,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
MERTENS,Nicky,"Mertens, Nicky",,,,,,,,BB,M,D1,HOB,2022.0,MERTNICK1,1.0,48,14,17,6,0,0,8,23,11,1,8,2,1,0,2,0,1,0,2,0,0,0,0,5.2,5.66666666666666666667,9.0,17,10,4,4,2,2,0,0,2,25,0,1,0,0,0,4,8,20,29,28,21,7,1,0,0,1,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
PEETERS,Christoff,"Peeters, Christoff",UTL,R,R,2000.0,34,,,BB,M,D1,HOB,2022.0,PEETCHRI1,1.0,57,26,15,1,3,0,16,22,11,6,21,1,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,167,166,158,8,1,1,7,1,4,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
SELLICAERTS,Jarno,"Sellicaerts, Jarno",,,,,,,,BB,M,D1,HOB,2022.0,SELLJARN1,1.0,14,4,3,0,0,0,2,3,1,0,3,0,0,2,1,0,0,0,1,1,0,0,0,0.1,0.33333333333333333333,9.0,1,0,4,4,3,0,0,0,0,1,0,1,1,0,0,1,0,6,38,37,34,3,1,0,3,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
SOMMERLINK,Michael,"Sommerlink, Michael",,,,,,,,BB,M,D1,HOB,2022.0,SOMMMICH1,1.0,23,7,4,1,0,0,6,5,8,0,6,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,5,5,0,0,0,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
TILIAKOS,Vegas,"Tiliakos, Vegas",UTL,R,R,2005.0,5,,,BB,M,D1,HOB,2022.0,TILIVEGA1,1.0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
VAN DEN BRANDEN,Kenny,"Van Den Branden, Kenny",,,,,,,,BB,M,D1,HOB,2022.0,VANDKENN2,1.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,3,17,13,0,1,0,77.2,77.66666666666666666667,9.0,233,65,26,21,25,82,15,0,0,286,5,2,0,5,3,67,71,1,14,14,2,12,0,0,0,0,1,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
VAN NUFFEL,Ben,"Van Nuffel, Ben",UTL,R,R,1993.0,19,,,BB,M,D1,HOB,2022.0,VANNBEN1,1.0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,13,1,2,0,0,32.0,32.0,9.0,96,20,9,7,12,31,4,0,1,116,2,3,0,0,0,36,25,1,12,11,6,5,1,1,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
VERSPREET,Brendan,"Verspreet, Brendan",UTL,R,R,1998.0,18,,,BB,M,D1,HOB,2022.0,VERSBREN1,1.0,5,3,1,0,0,0,1,1,1,0,3,0,0,0,0,0,3,1,15,2,1,0,0,39.0,39.0,9.0,117,34,19,16,17,23,8,1,2,148,6,2,0,0,2,46,44,2,16,14,6,8,2,1,1,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
VERSPREET,Xander,"Verspreet, Xander",UTL,R,R,1998.0,39,,,BB,M,D1,HOB,2022.0,VERSXAND1,1.0,122,25,47,11,2,3,41,71,22,4,13,2,2,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,45,41,34,7,4,2,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,0
BALLARDINI,Lino,"Ballardini, Lino",UTL,R,R,1996.0,29,,,BB,M,D1,HOB,2023.0,BALLLINO1,1.0,136,33,45,6,1,2,42,59,30,1,9,1,4,2,5,2,0,1,2,0,0,0,0,3.2,3.66666666666666666667,9.0,11,2,2,1,4,2,0,0,0,11,0,0,0,0,2,5,3,33,95,88,39,49,7,8,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,2
BEBEE,Brayden,"Bebee, Brayden",P,R,R,1998.0,33,,,BB,M,D1,HOB,2023.0,BEBEBRAY1,1.0,27,10,15,4,1,1,14,24,5,1,2,0,0,0,2,1,11,2,17,12,0,2,0,92.0,92.0,9.0,276,53,18,17,33,118,4,0,1,313,9,6,0,1,6,81,61,3,28,25,14,11,3,0,0,1,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,1
