Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage
ALMONTE BERROA,Oliver,"Almonte Berroa, Oliver",UTL,R,R,1999.0,13,,,BB,M,D1,MER,BE,2023.0,ALMOOLIV1,1.0,101,19,20,2,1,0,12,24,18,5,25,0,0,0,6,2,0.397,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,146,131,68,63,15,14,0,0,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ALMONTE BERROA,Oliver,"Almonte Berroa, Oliver",UTL,R,R,1999.0,13,,,BB,M,D1,MER,BE,2022.0,ALMOOLIV1,1.0,67,22,16,0,4,0,7,24,16,0,18,1,0,0,14,0,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,86,79,34,45,7,2,0,0,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ALVARADO,Carlos,"Alvarado, Carlos",,,,,,,,BB,M,SBL,INA,ES,2023.0,ALVACARL1,1.0,106,13,34,2,0,1,16,39,16,2,18,2,0,1,1,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,309,303,285,18,6,4,26,7,8,1,San Inazio,POLIDEPORTIVO EL FANGO – REKALDE Carretera Larraskitu s/n,48012,Bilbao,Vizcaya,Spain,saninazio-beisbol@telefonica.net,https://saninaziobeisbol.net/,,Fernando San Andres,Jose Puga,Oscar Garcia,Aitor Bilbao,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
AMADOR,Jaime,"Amador, Jaime",,,,,,,,BB,M,SBL,SBO,ES,2023.0,AMADJAIM1,1.0,55,15,10,2,0,0,9,12,11,2,16,1,0,2,1,1,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,35,34,32,2,1,0,0,0,0,0,Sant Boi,Avinguda d’Aragó 27,8830,Sant Boi de Llobregat,Cataluña,Spain,oficina@beisbolsantboi.com,http://www.beisbolsantboi.com/,,Francisco Izquierdo,Francisco Izquierdo,Carles Cerda,Antonio Burgos Moreno,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ANDERSEN,Oscar,"Andersen, Oscar",,,,,,,,SBFP,M,D1,CHI,BE,2022.0,ANDEOSCA1,1.0,3,2,2,0,0,1,1,5,1,0,0,0,0,0,0,0,0.396,0.464,1,0,1,1,0,1,0,6.0,6.0,7.0,18,5,5,4,3,10,0,0,0,24,3,1,0,1,0,5,3,384.0,456.66666666666666666667,54.0,335.0,32.0,506.0,4.1540145985401459854,0,2,1,0,1,1,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ANDERSEN,Oscar,"Andersen, Oscar",,,,,,,,SBFP,M,D1,CHI,BE,2023.0,ANDEOSCA1,1.0,5,1,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0.364,0.441,1,0,1,1,0,1,0,7.0,7.0,7.0,21,2,4,2,9,10,0,0,0,23,1,1,0,0,0,4,6,327.0,435.0,53.0,233.0,24.0,533.0,4.35632183908045977011,0,2,2,0,2,0,1,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ANDRIANNE,Aurore,"Andrianne, Aurore",,,,,,,,SBFP,F,D3,BRI,BE,2023.0,ANDRAURO1,1.0,23,18,9,0,0,0,6,9,10,0,3,0,0,0,14,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,33,30,20,10,3,0,0,0,0,0,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ANDRIES,Thibo,"Andries, Thibo",UTL,R,R,2005.0,77,,,BB,M,D3,BOR,BE,2023.0,ANDRTHIB1,1.0,7,4,4,1,0,0,2,5,3,0,2,0,0,0,1,0,0.537,0.457,0,2,3,2,0,1,0,10.0,10.0,9.0,30,32,31,29,5,8,18,6,0,64,1,2,0,1,0,13,8,1532.0,827.66666666666666666667,13.0,1283.0,256.0,901.0,13.05356423681031010874,1,2,2,2,0,0,0,3,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ANDRIES,Thibo,"Andries, Thibo",UTL,R,R,2005.0,77,,,BB,M,D2,BOR,BE,2023.0,ANDRTHIB1,1.0,30,6,3,0,0,0,4,3,8,2,16,0,1,0,1,0,0.44,0.372,3,0,6,3,0,0,0,13.1,13.33333333333333333333,9.0,40,22,29,27,20,12,8,0,0,57,3,5,1,1,1,12,11,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,13,15,13,6,7,2,0,1,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ANDRIES,Tiana,"Andries, Tiana",,,,,,,,SBFP,F,D2,GEN,BE,2023.0,ANDRTIAN1,1.0,46,32,31,4,0,1,13,38,7,0,0,0,0,0,26,0,0.488,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,19,18,16,2,1,1,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ANDUEZA,David,"Andueza, David",,,,,,,,BB,M,SBL,IRA,ES,2023.0,ANDUDAVI1,1.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,1,0,0,0,0,0,0,0,Irabia,Calle Cintruénigo s/n,31015,Pamplona,Navarra,Spain,,https://www.irabiabeisbol.es/,,Juan Pastor,Alberto Avia Urricelqui,Fidel Calvo,Cristina Ormazábal Goicoechea,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ANGELISTA,Selvinson,"Angelista, Selvinson",,,,,,,,SBFP,M,D1,BRA,BE,2022.0,ANGESELV1,1.0,10,2,2,0,1,0,0,4,0,0,2,0,0,0,0,0,0.396,0.464,3,1,4,4,0,4,0,23.0,23.0,7.0,69,18,13,9,13,47,3,1,0,90,5,3,0,0,1,11,11,384.0,456.66666666666666666667,54.0,335.0,32.0,506.0,4.1540145985401459854,0,5,4,1,3,1,0,0,0,0,0,Braaschaat Braves,Bijsterveld 3,2930,Brasschaat,Antwerpen,Belgium,info@brasschaatbraves.be,http://www.brasschaatbraves.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ANTHONISSEN,Quinten,"Anthonissen, Quinten",UTL,R,R,1987.0,14,,,BB,M,D1,BRA,BE,2022.0,ANTHQUIN1,1.0,15,4,2,0,0,0,5,2,7,2,5,0,1,0,0,0,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,6,0,0,0,0,0,0,0,Braaschaat Braves,Bijsterveld 3,2930,Brasschaat,Antwerpen,Belgium,info@brasschaatbraves.be,http://www.brasschaatbraves.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ANTHONISSEN,Quinten,"Anthonissen, Quinten",UTL,R,R,1987.0,14,,,BB,M,D2,BRA,BE,2023.0,ANTHQUIN1,1.0,44,8,15,0,1,0,6,17,9,3,7,0,0,0,15,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,37,36,31,5,1,0,0,0,0,0,Braaschaat Braves,Bijsterveld 3,2930,Brasschaat,Antwerpen,Belgium,info@brasschaatbraves.be,http://www.brasschaatbraves.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ANTOGNINI SILVA,Victor,"Antognini Silva, Victor",UTL,R,R,2000.0,22,,,BB,M,D3,AND,BE,2023.0,ANTOVICT1,1.0,26,17,7,0,0,0,6,7,12,5,3,0,0,0,25,1,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,56,48,46,2,8,1,0,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ANTOINE,Louis,"Antoine, Louis",UTL,R,R,1994.0,16,,,BB,M,D4,BRU,BE,2023.0,ANTOLOUI1,1.0,15,1,5,2,1,1,4,12,4,0,3,0,0,0,12,0,0.545,0.461,0,1,3,1,0,0,0,5.1,5.33333333333333333333,9.0,16,14,27,24,12,7,4,1,0,32,9,6,1,0,1,8,2,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,6,25,19,13,6,6,2,10,0,2,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ANTOINE,Louis,"Antoine, Louis",UTL,R,R,1994.0,16,,,BB,M,D2,BRU,BE,2023.0,ANTOLOUI1,2.0,3,1,1,0,0,0,1,1,1,0,2,0,0,0,2,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,0,0,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ANTOINE,Louis,"Antoine, Louis",UTL,R,R,1994.0,16,,,BB,M,D2,BRU,BE,2023.0,ANTOLOUI1,1.0,16,2,2,0,0,0,1,2,5,0,8,0,0,0,7,0,0.44,0.372,0,3,5,3,0,1,0,10.1,10.33333333333333333333,9.0,31,26,50,31,22,12,9,1,0,69,19,7,1,1,0,15,9,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,7,28,14,4,10,14,0,3,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ARDAEN,Fien,"Ardaen, Fien",,,,,,,,SBFP,F,D2,GEN,BE,2023.0,ARDAFIEN1,1.0,83,42,36,9,4,2,33,59,12,1,5,0,0,0,18,0,0.488,0.464,13,0,18,14,0,13,6,67.1,67.33333333333333333333,7.0,202,71,31,26,10,53,10,8,0,273,6,3,0,1,3,72,70,1121.0,719.66666666666666666667,29.0,750.0,136.0,553.0,8.22325150532654006484,16,72,69,41,28,3,1,4,0,2,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ARDAEN,Fien,"Ardaen, Fien",,,,,,,,SBFP,F,D1,CHI,BE,2022.0,ARDAFIEN1,1.0,82,18,21,2,1,0,10,25,10,0,10,0,0,4,1,0,0.386,0.412,0,1,2,1,0,1,0,6.1,6.33333333333333333333,7.0,19,17,14,12,6,0,2,3,0,34,2,0,0,1,1,13,5,1122.0,1432.0,67.0,798.0,89.0,1001.0,4.41620111731843575419,37,131,122,77,45,9,8,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ARGUINZONES OCANTO,Johiner Alfonso,"Arguinzones Ocanto, Johiner Alfonso",C,R,R,2002.0,97,,,BB,M,D1,DEU,BE,2023.0,ARGUJOHI1,1.0,159,42,62,19,1,6,35,101,28,3,17,1,2,2,8,3,0.397,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,231,220,192,28,11,2,17,4,6,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ARGUINZONES OCANTO,Johiner Alfonso,"Arguinzones Ocanto, Johiner Alfonso",C,R,R,2002.0,97,,,BB,M,D1,DEU,BE,2022.0,ARGUJOHI1,1.0,152,41,47,12,1,4,29,73,18,3,19,2,2,1,11,3,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,269,260,216,44,9,6,20,8,4,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ARGUINZONES OCANTO,Johiner Alfonso,"Arguinzones Ocanto, Johiner Alfonso",C,R,R,2002.0,97,,,SBFP,M,D1,DEU,BE,2023.0,ARGUJOHI1,1.0,11,3,3,0,0,1,2,6,0,1,5,0,0,1,1,0,0.364,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,9,7,2,0,0,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ARGUINZONES OCANTO,Johiner Alfonso,"Arguinzones Ocanto, Johiner Alfonso",C,R,R,2002.0,97,,,SBFP,M,D1,DEU,BE,2022.0,ARGUJOHI1,1.0,12,1,6,1,0,0,4,7,0,0,5,0,0,0,0,0,0.396,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,2,0,0,0,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ARISTU,Martín,"Aristu, Martín",,,,,,,,BB,M,SBL,IRA,ES,2023.0,ARISMART1,1.0,13,1,4,0,0,0,2,4,3,0,6,0,0,0,1,1,0.384,0.385,0,0,2,0,0,0,0,1.2,1.66666666666666666667,9.0,5,5,9,9,5,1,2,0,1,10,4,1,0,0,0,3,1,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,13,6,5,4,1,1,0,0,0,0,0,Irabia,Calle Cintruénigo s/n,31015,Pamplona,Navarra,Spain,,https://www.irabiabeisbol.es/,,Juan Pastor,Alberto Avia Urricelqui,Fidel Calvo,Cristina Ormazábal Goicoechea,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ARMENDÁRIZ,Marcos,"Armendáriz, Marcos",,,,,,,,BB,M,SBL,IRA,ES,2023.0,ARMEMARC1,1.0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,0,0,1,0,0,0,0,0,Irabia,Calle Cintruénigo s/n,31015,Pamplona,Navarra,Spain,,https://www.irabiabeisbol.es/,,Juan Pastor,Alberto Avia Urricelqui,Fidel Calvo,Cristina Ormazábal Goicoechea,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ARRESE,Pablo,"Arrese, Pablo",,,,,,,,BB,M,SBL,IRA,ES,2023.0,ARREPABL1,1.0,5,1,0,0,0,0,1,0,5,0,2,0,0,1,1,0,0.384,0.385,0,0,1,0,0,0,0,0.0,0.0,9.0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,5,9,9,6,3,0,1,0,0,0,0,Irabia,Calle Cintruénigo s/n,31015,Pamplona,Navarra,Spain,,https://www.irabiabeisbol.es/,,Juan Pastor,Alberto Avia Urricelqui,Fidel Calvo,Cristina Ormazábal Goicoechea,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ART,Amandine,"Art, Amandine",,,,,,,,SBFP,F,D2,BRU,BE,2023.0,ARTAMAN1,1.0,13,4,4,0,0,0,1,4,6,0,3,0,0,0,2,1,0.488,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,38,36,34,2,2,0,6,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ART,Amandine,"Art, Amandine",,,,,,,,SBFP,F,D3,BRU,BE,2023.0,ARTAMAN1,1.0,6,3,1,0,0,0,3,1,4,2,2,0,0,0,9,0,0.579,0.528,0,1,1,1,0,1,0,3.2,3.66666666666666666667,7.0,11,7,20,19,15,5,3,0,1,18,0,1,4,0,0,0,5,1334.0,541.33333333333333333333,50.0,1112.0,164.0,418.0,10.52216748768472906404,2,2,2,2,0,0,0,46,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ARTIGES,Jillian,"Artiges, Jillian",,,,,,,,SBFP,F,D1,MSG,BE,2023.0,ARTIJILL1,1.0,20,7,10,1,1,0,1,13,2,1,5,0,0,1,4,1,0.396,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13,13,13,0,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ARZA,Marcos,"Arza, Marcos",,,,,,,,BB,M,SBL,NAV,ES,2023.0,ARZAMARC1,1.0,95,22,30,4,0,2,15,40,20,6,24,0,1,0,4,2,0.384,0.385,0,0,1,0,0,0,0,2.0,2.0,9.0,6,1,1,1,1,2,0,1,0,7,1,0,0,0,0,1,3,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,27,143,140,49,91,3,28,0,0,0,0,C.D. Arga Navarra,Plaza Benitorena 1 - 3 A,31600,Burlada,Navarra,Spain,info@cdarga.com,https://www.cdarga.com/,,Ricardo Cordoba,Meritxell Muñio,,Txemi Lacalle,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ARZA,David,"Arza, David",,,,,,,,BB,M,SBL,NAV,ES,2023.0,ARZADAVI1,1.0,67,25,26,8,0,3,15,43,12,0,9,0,0,1,5,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,79,79,34,45,0,18,0,0,0,0,C.D. Arga Navarra,Plaza Benitorena 1 - 3 A,31600,Burlada,Navarra,Spain,info@cdarga.com,https://www.cdarga.com/,,Ricardo Cordoba,Meritxell Muñio,,Txemi Lacalle,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ARÉVALO,Digney,"Arévalo, Digney",,,,,,,,BB,M,SBL,NAV,ES,2023.0,ARÉVDIGN1,1.0,32,1,4,2,0,0,5,6,2,1,8,1,0,0,0,0,0.384,0.385,1,0,2,1,0,0,0,5.2,5.66666666666666666667,9.0,17,6,1,0,1,8,0,0,0,23,1,1,0,0,0,2,7,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,12,71,71,68,3,0,7,0,0,0,0,C.D. Arga Navarra,Plaza Benitorena 1 - 3 A,31600,Burlada,Navarra,Spain,info@cdarga.com,https://www.cdarga.com/,,Ricardo Cordoba,Meritxell Muñio,,Txemi Lacalle,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ASAKZAI,Awais,"Asakzai, Awais",,,,,,,,BB,M,D3,SER,BE,2023.0,ASAKAWAI1,1.0,29,16,16,6,2,0,18,26,12,0,9,0,1,0,11,2,0.537,0.457,2,7,10,9,0,4,0,41.0,41.0,9.0,123,109,116,81,39,46,18,9,1,224,19,11,3,1,1,22,26,1532.0,827.66666666666666666667,13.0,1283.0,256.0,901.0,13.05356423681031010874,7,34,24,8,16,10,0,48,1,0,0,Seraing Brown Boys,"Clos des Roselières, 27",4101,Jemeppe-sur-Meuse,Liège,Belgium,info@brownboys.be,https://www.brownboys.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
AUCIELLO,Kreisber,"Auciello, Kreisber",,,,,,,,BB,M,SBL,INA,ES,2023.0,AUCIKREI1,1.0,110,17,25,2,0,2,16,33,13,0,18,7,4,0,2,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,79,75,27,48,4,5,0,1,0,0,San Inazio,POLIDEPORTIVO EL FANGO – REKALDE Carretera Larraskitu s/n,48012,Bilbao,Vizcaya,Spain,saninazio-beisbol@telefonica.net,https://saninaziobeisbol.net/,,Fernando San Andres,Jose Puga,Oscar Garcia,Aitor Bilbao,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
